,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2022-11-08,0.19999999999999976,0.010000000000000498,0.01,0.010000000000000163,0.01,0.01,0.01,0.01,0.01,0.010000000000000299,0.05214354235575723,0.01,0.2,0.010000000000000422,0.010000000000000842,0.197856457644245,0.2,0.01,0.01,0.01
2022-12-08,0.19999999999999993,0.01,0.01,0.010000000000000021,0.01000000000000045,0.010000000000001008,0.01000000000000012,0.01,0.01,0.01,0.010000000000000092,0.010000000000001117,0.2,0.03520790236053139,0.02479209763946829,0.19999999999999948,0.19999999999999976,0.010000000000000007,0.010000000000000252,0.01
2023-01-10,0.1999999999999999,0.01,0.010000000000000531,0.01,0.010000000000000193,0.010000000000000266,0.010000000000000744,0.010000000000000162,0.010000000000000042,0.010000000000000071,0.010000000000000047,0.01000000000000052,0.19999999999999976,0.05000000000000007,0.01,0.19999999999999968,0.1999999999999997,0.01,0.01000000000000008,0.01
2023-02-09,0.2,0.010000000000000429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000000155,0.011879134170678669,0.01,0.2,0.041457018789769755,0.01,0.2,0.2,0.01,0.01,0.016663847039552412
2023-03-13,0.2,0.01,0.01,0.010000000000001123,0.01,0.010000000000000007,0.01,0.0100000000000002,0.010000000000000115,0.01,0.12290013041031514,0.01,0.2,0.010000000000000448,0.010000000000000312,0.19999999999999998,0.12709986958968408,0.010000000000000375,0.010000000000000097,0.010000000000000155
2023-04-12,0.2,0.010000000000000404,0.01,0.01,0.01,0.01000000000000002,0.010000000000000342,0.010000000000000005,0.01000000000000064,0.01,0.06422511783297118,0.01,0.1999999999999999,0.01172254192690422,0.01,0.2,0.1840523402401254,0.010000000000000127,0.010000000000000045,0.01
2023-05-11,0.19999999999999996,0.01000000000000092,0.010000000000000217,0.01,0.01,0.01000000000000013,0.01,0.01,0.01,0.01,0.17040901639825964,0.01,0.19999999999999984,0.01,0.01000000000000015,0.2,0.07959098360174052,0.01,0.01000000000000075,0.01
2023-06-12,0.19999999999999973,0.01,0.01,0.01,0.010000000000000049,0.010000000000000188,0.010000000000000711,0.010000000000000113,0.01,0.010000000000000227,0.1650447083194398,0.010000000000000574,0.19999999999999915,0.01,0.01,0.19999999999999937,0.08495529168056105,0.01,0.010000000000000512,0.01
2023-07-13,0.19999999999999946,0.046391448825474205,0.010000000000000068,0.010000000000000064,0.01000000000000064,0.010000000000000082,0.010000000000001365,0.01,0.01000000000000023,0.01,0.19999999999999932,0.010000000000000652,0.1999999999999995,0.013608551174524579,0.01,0.1999999999999996,0.01000000000000013,0.01,0.01000000000000083,0.01
2023-08-11,0.1999999999999999,0.06907109798623395,0.010000000000000994,0.01,0.01000000000000051,0.01,0.01,0.010000000000000267,0.01,0.01000000000000001,0.18092890201376557,0.010000000000000162,0.2,0.010000000000000318,0.01,0.19999999999999982,0.01,0.010000000000000142,0.01,0.010000000000000026
2023-09-12,0.19999999999999923,0.11447127606656683,0.010000000000000647,0.010000000000000056,0.010000000000001058,0.010000000000000625,0.01000000000000084,0.01,0.010000000000000316,0.01,0.11814856842199278,0.010000000000000609,0.19999999999999965,0.027380155511438596,0.010000000000000103,0.19999999999999835,0.010000000000000286,0.01,0.010000000000000656,0.010000000000000224
2023-10-11,0.2,0.07842097098130794,0.010000000000000278,0.01,0.01,0.01000000000000037,0.010000000000000267,0.01,0.010000000000000083,0.01,0.01,0.01,0.19999999999999982,0.043329772091187845,0.010000000000000066,0.1999999999999997,0.13824925692750498,0.010000000000000347,0.010000000000000729,0.01
2023-11-09,0.2,0.08703172099102778,0.01,0.01000000000000008,0.01,0.01,0.01,0.01,0.01,0.010000000000000104,0.01,0.010000000000000297,0.2,0.010000000000000446,0.01,0.2,0.1629682790089721,0.01,0.01,0.01
2023-12-11,0.19999999999999968,0.16459751926117192,0.010000000000000394,0.01,0.01,0.010000000000000566,0.010000000000001192,0.01,0.01000000000000026,0.010000000000000113,0.01,0.010000000000001107,0.19999999999999954,0.010466583716128684,0.01,0.17857054154435778,0.10636535547833949,0.01,0.010000000000000925,0.01
2024-01-11,0.2,0.17841871478145183,0.01,0.01,0.01,0.010000000000000512,0.01,0.010000000000000253,0.01,0.01,0.010000000000000018,0.010000000000000503,0.19999999999999987,0.01,0.01,0.1403020555941584,0.13127922962439081,0.01,0.010000000000000037,0.01000000000000011
2024-02-12,0.2,0.2,0.010000000000000137,0.010000000000000111,0.010000000000000333,0.010000000000000002,0.01,0.01,0.01,0.01,0.027597964420023595,0.01,0.2,0.010000000000000092,0.010000000000000288,0.19999999999999957,0.03240203557997641,0.010000000000000155,0.01,0.01
2024-03-13,0.1999999999999997,0.19999999999999987,0.010000000000000196,0.01,0.01000000000000109,0.022990299188557484,0.010000000000001091,0.01,0.01,0.01,0.01,0.010000000000000484,0.19999999999999948,0.01,0.01,0.17834219150133332,0.05866750931010811,0.010000000000000016,0.010000000000000482,0.01
2024-04-12,0.2,0.2,0.010000000000000385,0.01,0.01,0.01,0.01,0.01,0.01255750192466521,0.010000000000000397,0.010000000000000304,0.01,0.2,0.010000000000000451,0.01,0.2,0.0435213076866981,0.01,0.01,0.013921190388635868
2024-05-13,0.2,0.1999999999999995,0.010000000000000085,0.01,0.010000000000000977,0.010000000000000012,0.01000000000000165,0.010000000000000026,0.010000000000000153,0.01,0.01000000000000002,0.010000000000000684,0.19999999999999968,0.049342081294384305,0.01,0.08637356685298701,0.12428435185262583,0.01,0.0100000000000001,0.01
2024-06-12,0.2,0.1999999999999999,0.010000000000000191,0.010000000000000465,0.058274012542284336,0.01,0.01,0.01,0.010000000000000097,0.010000000000000045,0.01,0.01,0.2,0.01,0.010000000000000177,0.12106823666326957,0.08065775079444627,0.010000000000000266,0.010000000000000104,0.01
2024-07-15,0.19999999999999987,0.19999999999999998,0.01,0.01,0.08430422844230132,0.01,0.010000000000000621,0.0100000000000002,0.010000000000000028,0.01000000000000005,0.010000000000000068,0.010000000000000104,0.2,0.01,0.01000000000000014,0.03731217838780016,0.13838359316989918,0.01,0.01,0.01
2024-08-13,0.2,0.2,0.01,0.010000000000000512,0.05000000000000028,0.01,0.01,0.010000000000000113,0.01,0.010000000000000177,0.01000000000000009,0.01,0.2,0.010000000000001348,0.01,0.010000000000000607,0.2,0.010000000000000064,0.01,0.010000000000000122
2024-09-12,0.2,0.2,0.01,0.010000000000000227,0.019782593204497857,0.01,0.01,0.01000000000000028,0.01,0.01,0.010000000000000226,0.01,0.2,0.040217406795501974,0.01,0.010000000000000293,0.2,0.01,0.010000000000000035,0.01
2024-10-11,0.19999999999999954,0.2,0.01,0.010000000000000557,0.04035815041506019,0.01,0.010000000000000966,0.01,0.010000000000000162,0.01,0.01,0.010000000000000082,0.19999999999999968,0.01671824497561048,0.0100000000000003,0.01,0.19999999999999965,0.010000000000000255,0.010000000000000536,0.012923604609328877
2024-11-11,0.2,0.2,0.010000000000000458,0.010000000000000417,0.0731100385291701,0.010000000000000033,0.01,0.01,0.01000000000000011,0.010000000000000002,0.010000000000000007,0.01,0.2,0.01,0.01,0.01,0.1768899614708302,0.010000000000000309,0.01,0.01
