,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2022-12-08,0.19999999999999934,0.049999999999999364,0.010000000000000389,0.010000000000000365,0.010000000000000082,0.01,0.010000000000002018,0.010000000000000208,0.010000000000001265,0.010000000000000385,0.01,0.010000000000000678,0.1999999999999989,0.01,0.01000000000000018,0.19999999999999815,0.19999999999999804,0.01,0.010000000000001242,0.010000000000000155
2023-01-10,0.2,0.010000000000000365,0.01,0.049999999999999316,0.01,0.010000000000000203,0.010000000000000248,0.010000000000000358,0.010000000000000016,0.010000000000000217,0.010000000000000148,0.01,0.2,0.010000000000000417,0.2,0.19999999999999868,0.010000000000000075,0.010000000000000142,0.010000000000000061,0.01
2023-02-09,0.1999999999999983,0.19999999999999843,0.010000000000000746,0.01,0.010000000000001421,0.01000000000000118,0.010000000000001442,0.01,0.010000000000000935,0.01000000000000026,0.010000000000000217,0.010000000000001499,0.19999999999999804,0.04464115215000233,0.010000000000000007,0.19999999999999696,0.010000000000000706,0.015358847849996046,0.010000000000001216,0.010000000000000625
2023-03-13,0.19999999999999962,0.04999999999999907,0.010000000000000002,0.010000000000000002,0.010000000000001313,0.010000000000000273,0.010000000000000328,0.010000000000000842,0.010000000000000231,0.010000000000000002,0.010000000000000002,0.19999999999999957,0.19999999999999923,0.010000000000000134,0.01000000000000012,0.19999999999999957,0.010000000000000106,0.010000000000000356,0.010000000000000002,0.010000000000000508
2023-04-12,0.1999999999999898,0.010000000000001844,0.01000000000000448,0.010000000000001848,0.010000000000006027,0.010000000000004238,0.010000000000009309,0.1999999999999841,0.010000000000005144,0.010000000000003022,0.010000000000001856,0.010000000000003674,0.19999999999998913,0.04999999999999663,0.01000000000000175,0.19999999999998302,0.010000000000005237,0.01,0.01000000000000587,0.010000000000003315
2023-05-11,0.19999999999999266,0.010000000000002571,0.010000000000003057,0.010000000000000753,0.010000000000004752,0.010000000000015486,0.010000000000006202,0.010000000000000068,0.01000000000000408,0.01000000000000155,0.19999999999998813,0.010000000000003225,0.19999999999999268,0.04893693784747213,0.010000000000000057,0.19999999999998755,0.01000000000000302,0.011063062152513783,0.010000000000005541,0.010000000000002717
2023-06-12,0.19999999999999918,0.010000000000000115,0.010000000000000755,0.19713688113216105,0.010000000000000134,0.010000000000000306,0.01,0.010000000000000168,0.01000000000000023,0.010000000000000477,0.010000000000000253,0.05286311886783906,0.19999999999999915,0.01,0.01,0.19999999999999957,0.010000000000000108,0.010000000000000002,0.010000000000000333,0.010000000000000153
2023-07-13,0.19999999999999923,0.010000000000001735,0.01,0.01,0.01000000000000071,0.010000000000000453,0.010000000000000323,0.01,0.010000000000000942,0.01,0.19999999999999957,0.010000000000000625,0.19999999999999932,0.010000000000000026,0.010000000000000014,0.19999999999999768,0.010000000000000378,0.049999999999999024,0.01,0.010000000000000463
2023-08-11,0.19999999999999185,0.010000000000002921,0.010000000000004877,0.010000000000000606,0.010000000000005104,0.010000000000004255,0.010000000000004977,0.01,0.010000000000003853,0.010000000000002163,0.1999999999999978,0.010000000000002516,0.1999999999999925,0.01,0.010000000000000451,0.19999999999998921,0.010000000000003936,0.01,0.01000000000000488,0.04999999999999081
2023-09-12,0.2,0.01,0.01,0.01,0.010000000000000002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.050000000000001696,0.01,0.2,0.01,0.010000000000000276,0.01,0.2
2023-10-11,0.2,0.01,0.01,0.01,0.01,0.010000000000000266,0.01,0.010000000000001109,0.01,0.01,0.01,0.01,0.2,0.04999999999999902,0.01,0.2,0.01,0.010000000000000304,0.01,0.2
2023-11-09,0.1999999999999992,0.05000000000000057,0.010000000000000956,0.010000000000000044,0.010000000000000384,0.19999999999999804,0.010000000000001206,0.01,0.01000000000000079,0.01,0.01,0.01000000000000046,0.19999999999999973,0.01,0.01000000000000007,0.19999999999999843,0.010000000000000347,0.01,0.010000000000001145,0.010000000000000469
2023-12-11,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.01,0.01,0.2,0.010000000000000904,0.01,0.2,0.01,0.05000000000000432,0.01,0.01
2024-01-11,0.2,0.2,0.01,0.01,0.01,0.01,0.01,0.01000000000000097,0.01,0.01,0.07530932014325553,0.01,0.2,0.010000000000001898,0.010000000000000354,0.17469067985675174,0.01,0.01000000000000179,0.01,0.01
2024-02-12,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.03436849312874427,0.025631506871283894,0.2,0.01,0.2,0.01,0.01
2024-03-13,0.2,0.010000000000000217,0.01,0.04647647329496817,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.04054630535428011,0.17297722135075785,0.2,0.01,0.010000000000000337,0.01,0.01
2024-04-12,0.2,0.2,0.010000000000000633,0.010000000000000002,0.010000000000000564,0.01000000000000005,0.010000000000000217,0.010000000000000002,0.010000000000000162,0.010000000000000002,0.19999999999999984,0.010000000000000078,0.19999999999999896,0.010000000000000037,0.010000000000000002,0.010000000000000009,0.010000000000000002,0.049999999999999274,0.010000000000000078,0.010000000000000078
2024-05-13,0.19999999999999993,0.1999999999999996,0.010000000000000387,0.010000000000000009,0.01,0.010000000000000073,0.010000000000000547,0.010000000000000219,0.01,0.01,0.06567413619743571,0.01,0.2,0.010000000000000517,0.01,0.01,0.010000000000000096,0.010000000000000085,0.01,0.184325863802564
2024-06-12,0.2,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000001397,0.01,0.2,0.010000000000001437,0.01,0.2,0.01,0.050000000000002334,0.01,0.01
2024-07-15,0.2,0.2,0.01,0.01,0.01,0.01,0.01,0.010000000000000212,0.01,0.01,0.2,0.01,0.2,0.03557481839508339,0.01000000000000008,0.02442518160492159,0.01,0.010000000000000318,0.01,0.01
2024-08-13,0.2,0.2,0.010000000000000002,0.010000000000000106,0.010000000000000217,0.010000000000000814,0.010000000000000002,0.010000000000000002,0.01000000000000062,0.010000000000000002,0.19999999999999984,0.010000000000000002,0.19999999999999957,0.010000000000000023,0.01000000000000005,0.04999999999999921,0.01000000000000055,0.010000000000000023,0.010000000000000002,0.01000000000000012
2024-09-12,0.19999999999999854,0.19999999999999865,0.01000000000000083,0.010000000000000155,0.010000000000000531,0.01000000000000063,0.010000000000001267,0.01,0.010000000000000389,0.01,0.08021843865387043,0.010000000000000847,0.19999999999999846,0.01,0.01,0.16978156134612815,0.01000000000000045,0.01,0.01000000000000085,0.010000000000000652
2024-10-11,0.2,0.1999999999999998,0.01,0.01,0.19999999999999973,0.010000000000000328,0.010000000000000482,0.01,0.010000000000000142,0.01,0.01,0.010000000000000215,0.1999999999999999,0.01000000000000007,0.01,0.01,0.010000000000000002,0.04999999999999942,0.010000000000000571,0.010000000000000052
2024-11-11,0.1999999999999996,0.2,0.010000000000000106,0.010000000000000063,0.0499999999999995,0.01,0.01000000000000005,0.010000000000000097,0.01,0.01,0.01000000000000042,0.01,0.2,0.010000000000000345,0.01,0.01,0.19999999999999984,0.010000000000000137,0.010000000000000245,0.01
