,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2022-12-08,0.2,0.010000000000000795,0.010000000000000208,0.01,0.01,0.01,0.01,0.010000000000000047,0.01,0.010000000000000495,0.01,0.01,0.2,0.03520791321809869,0.024792086781903276,0.2,0.2,0.01,0.01,0.010000000000000278
2023-01-10,0.19999999999999982,0.01,0.010000000000000443,0.01,0.01000000000000007,0.010000000000000002,0.010000000000001799,0.010000000000000255,0.010000000000000085,0.010000000000000064,0.010000000000000155,0.010000000000000567,0.19999999999999965,0.049999999999999295,0.010000000000000087,0.19999999999999946,0.19999999999999968,0.01,0.010000000000000083,0.01
2023-02-09,0.19999999999999984,0.010000000000000711,0.010000000000000266,0.01,0.01,0.01000000000000004,0.01,0.01,0.01,0.0100000000000002,0.011879396415911453,0.01,0.2,0.04145691866171145,0.01,0.2,0.19999999999999993,0.010000000000000009,0.01000000000000018,0.016663684922376555
2023-03-13,0.2,0.010000000000000602,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000000104,0.12290038647226297,0.01,0.2,0.010000000000001076,0.010000000000000403,0.2,0.12709961352773658,0.010000000000000201,0.01,0.01
2023-04-12,0.2,0.01,0.01,0.010000000000000444,0.01,0.01,0.010000000000000285,0.010000000000000243,0.01,0.01,0.06422532652122129,0.01,0.2,0.011722616135962842,0.01,0.2,0.18405205734281607,0.010000000000000012,0.010000000000000038,0.010000000000000012
2023-05-11,0.19999999999999973,0.01,0.010000000000000559,0.01,0.01000000000000056,0.01000000000000068,0.010000000000001407,0.01,0.010000000000000522,0.010000000000000104,0.17040964364684763,0.010000000000001407,0.19999999999999934,0.01,0.010000000000000392,0.19999999999999774,0.07959035635315113,0.01,0.010000000000001034,0.010000000000000056
2023-06-12,0.19999999999999943,0.01,0.010000000000001149,0.01,0.010000000000000666,0.010000000000000363,0.010000000000000954,0.01,0.010000000000000044,0.010000000000000564,0.16504488171434314,0.01000000000000038,0.19999999999999937,0.01,0.01,0.19999999999999904,0.08495511828565673,0.010000000000000047,0.010000000000000115,0.010000000000000087
2023-07-13,0.2,0.04639167316166522,0.01,0.01,0.01,0.01,0.01,0.010000000000000505,0.01,0.01,0.2,0.01,0.2,0.013608326838333898,0.01,0.2,0.010000000000000002,0.01,0.01,0.01
2023-08-11,0.2,0.06907128625603728,0.01,0.01,0.01,0.01,0.01,0.010000000000000535,0.01,0.010000000000000111,0.18092871374396396,0.01,0.2,0.01,0.01,0.2,0.01,0.01,0.01,0.010000000000000219
2023-09-12,0.199999999999999,0.11447191304547953,0.01,0.01,0.010000000000000927,0.01,0.01000000000000237,0.01,0.010000000000000356,0.01,0.11814795086150957,0.010000000000001372,0.19999999999999937,0.02738013609300801,0.010000000000000233,0.19999999999999946,0.010000000000000524,0.01,0.010000000000000413,0.01
2023-10-11,0.2,0.07842136776774687,0.01,0.01,0.01,0.01,0.010000000000000392,0.010000000000000077,0.01,0.010000000000000129,0.010000000000000269,0.01000000000000051,0.19999999999999987,0.04332971621265655,0.010000000000000175,0.19999999999999973,0.13824891601959655,0.01,0.010000000000000162,0.010000000000000116
2023-11-09,0.2,0.08703209905344461,0.01,0.01,0.010000000000000498,0.01000000000000004,0.01,0.01,0.010000000000000238,0.01,0.010000000000000038,0.01000000000000013,0.2,0.010000000000000009,0.01,0.2,0.1629679009465537,0.01,0.01,0.010000000000000103
2023-12-11,0.1999999999999997,0.16459821520596388,0.01,0.010000000000000031,0.010000000000000479,0.010000000000000767,0.010000000000001197,0.01,0.010000000000000397,0.01,0.01,0.01,0.19999999999999962,0.010466554846949366,0.010000000000000361,0.178570220297735,0.10636500964934982,0.01,0.010000000000000538,0.010000000000000434
2024-01-11,0.19999999999999962,0.1784189671091809,0.010000000000000214,0.010000000000000071,0.01,0.01,0.010000000000001322,0.01,0.010000000000000172,0.01,0.01,0.010000000000000713,0.19999999999999968,0.01,0.010000000000000344,0.14030138400894207,0.13127964888187602,0.01,0.010000000000000179,0.01
2024-02-12,0.19999999999999993,0.19999999999999965,0.01,0.01,0.01,0.010000000000000002,0.01000000000000063,0.01,0.01,0.010000000000000281,0.027598716961245245,0.010000000000000916,0.19999999999999962,0.01,0.01,0.2,0.03240128303875472,0.01,0.010000000000000448,0.01
2024-03-13,0.19999999999999943,0.19999999999999915,0.010000000000000116,0.01,0.010000000000001182,0.022991392816960412,0.010000000000001903,0.01,0.010000000000000175,0.01,0.01,0.010000000000001126,0.1999999999999995,0.01,0.010000000000000238,0.17834142309039552,0.05866718409264215,0.01,0.010000000000000543,0.010000000000000012
2024-04-12,0.2,0.2,0.010000000000000134,0.01,0.01,0.01,0.01,0.01,0.012557586062701336,0.010000000000000049,0.010000000000000809,0.01,0.2,0.010000000000000522,0.01,0.2,0.04352098371252935,0.010000000000000245,0.010000000000000018,0.0139214302247684
2024-05-13,0.19999999999999973,0.19999999999999968,0.010000000000000316,0.010000000000000413,0.01,0.0100000000000003,0.01,0.01000000000000026,0.010000000000000238,0.010000000000000262,0.01,0.01,0.19999999999999968,0.04934223998302428,0.01000000000000013,0.08637329111820494,0.12428446889877046,0.01,0.010000000000000368,0.010000000000000005
2024-06-12,0.2,0.2,0.01,0.01,0.05827403125897756,0.01,0.010000000000000097,0.01,0.01,0.010000000000000028,0.01,0.010000000000000663,0.2,0.010000000000000024,0.010000000000000205,0.12106798208915028,0.08065798665187228,0.01,0.010000000000000146,0.01
2024-07-15,0.2,0.19999999999999982,0.010000000000000338,0.010000000000000502,0.08430445658397805,0.010000000000000113,0.01,0.01,0.01,0.010000000000000203,0.010000000000000078,0.01,0.2,0.010000000000000083,0.010000000000000057,0.03731197732095718,0.13838356609506483,0.01,0.01,0.010000000000000097
2024-08-13,0.1999999999999996,0.19999999999999857,0.01,0.010000000000000257,0.050000000000000634,0.010000000000000266,0.010000000000000451,0.01,0.010000000000000172,0.01,0.010000000000000172,0.010000000000000437,0.1999999999999997,0.01,0.010000000000000306,0.010000000000000047,0.19999999999999996,0.01,0.010000000000001025,0.010000000000000063
2024-09-12,0.2,0.2,0.01,0.01000000000000026,0.019782511099412165,0.01,0.01,0.010000000000000453,0.01,0.010000000000000134,0.01,0.01,0.2,0.04021748890058862,0.010000000000000541,0.010000000000000286,0.2,0.01000000000000027,0.01,0.01
2024-10-11,0.19999999999999987,0.19999999999999982,0.01,0.010000000000000047,0.04035765712737644,0.010000000000000323,0.010000000000000675,0.01,0.010000000000000056,0.01,0.01,0.010000000000000104,0.19999999999999996,0.0167182824567946,0.010000000000000163,0.01,0.19999999999999976,0.01,0.010000000000000208,0.012924060415828996
2024-11-11,0.19999999999999993,0.19999999999999915,0.01,0.01,0.07311040649714891,0.010000000000000326,0.01000000000000066,0.010000000000000068,0.010000000000000231,0.01,0.01,0.010000000000000312,0.19999999999999998,0.01,0.01,0.01,0.1768895935028516,0.010000000000000248,0.010000000000000123,0.01
