,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2022-11-08,0.19999999999999915,0.010000000000000125,0.010000000000000356,0.01,0.010000000000000476,0.010000000000001265,0.010000000000002054,0.01,0.010000000000000127,0.01,0.0521434373056476,0.010000000000001058,0.19999999999999973,0.01,0.01,0.19785656269435056,0.19999999999999937,0.01,0.01000000000000109,0.01
2022-12-08,0.19999999999999998,0.010000000000000186,0.010000000000000437,0.01,0.01,0.01,0.01,0.01,0.010000000000000115,0.01000000000000037,0.01,0.01,0.2,0.0352080878774856,0.024791912122514713,0.2,0.2,0.010000000000000142,0.01,0.010000000000000113
2023-01-10,0.2,0.010000000000000873,0.01,0.010000000000000425,0.01,0.010000000000000002,0.01,0.010000000000000023,0.01,0.010000000000000307,0.01000000000000003,0.01,0.2,0.05000000000000143,0.010000000000000136,0.2,0.2,0.01,0.01,0.010000000000000292
2023-02-09,0.2,0.01,0.010000000000000174,0.01000000000000067,0.01,0.01,0.01,0.01,0.01,0.01,0.011879583712983227,0.01,0.2,0.04145693323098338,0.01,0.2,0.2,0.010000000000000205,0.01,0.016663483056034524
2023-03-13,0.1999999999999997,0.01,0.01,0.010000000000000136,0.010000000000000203,0.010000000000000038,0.010000000000000609,0.010000000000000144,0.01,0.010000000000000194,0.12290017255437635,0.010000000000000337,0.1999999999999999,0.010000000000000578,0.010000000000000125,0.19999999999999932,0.12709982744562315,0.01,0.01,0.010000000000000616
2023-04-12,0.19999999999999982,0.01,0.010000000000000009,0.010000000000000734,0.010000000000000012,0.010000000000000142,0.010000000000000543,0.01,0.010000000000000692,0.010000000000000406,0.06422490864358045,0.010000000000000274,0.1999999999999997,0.011723001356760267,0.010000000000000038,0.19999999999999818,0.18405208999965897,0.01,0.010000000000000231,0.010000000000000033
2023-05-11,0.19999999999999904,0.01,0.01,0.01,0.010000000000001502,0.01000000000000043,0.01000000000000257,0.01,0.010000000000000784,0.01000000000000001,0.1704088718261689,0.010000000000001914,0.19999999999999915,0.01,0.010000000000000155,0.19999999999999776,0.0795911281738289,0.01,0.010000000000001365,0.01
2023-06-12,0.1999999999999999,0.01,0.010000000000000014,0.010000000000000024,0.010000000000000136,0.01,0.01000000000000038,0.01000000000000012,0.01000000000000009,0.010000000000000012,0.16504486430767482,0.010000000000000647,0.19999999999999982,0.01,0.01,0.19999999999999926,0.08495513569232566,0.01,0.010000000000000243,0.010000000000000082
2023-07-13,0.19999999999999993,0.046391774436885656,0.01,0.010000000000000496,0.01,0.01,0.01,0.01,0.010000000000000384,0.01,0.1999999999999998,0.010000000000000196,0.1999999999999998,0.013608225563114976,0.010000000000000276,0.19999999999999865,0.010000000000000002,0.010000000000000293,0.010000000000000635,0.010000000000000646
2023-08-11,0.2,0.0690714701587722,0.01,0.01,0.01,0.01,0.01,0.010000000000000408,0.01,0.01000000000000025,0.18092852984122998,0.01,0.2,0.01,0.010000000000000314,0.2,0.01,0.01,0.01,0.01
2023-09-12,0.19999999999999923,0.11447225386804387,0.01,0.01,0.010000000000001294,0.010000000000000472,0.010000000000002734,0.01,0.0100000000000008,0.01,0.11814774408860584,0.010000000000001725,0.1999999999999986,0.02738000204334723,0.010000000000000233,0.1999999999999983,0.010000000000000788,0.010000000000000286,0.01000000000000068,0.01
2023-10-11,0.2,0.07842154564683208,0.01,0.01,0.010000000000000014,0.01,0.01,0.01000000000000025,0.010000000000000047,0.01,0.01,0.01,0.2,0.04332980844895334,0.01,0.19999999999999982,0.1382486459042165,0.01,0.01,0.01
2023-11-09,0.2,0.08703226620132394,0.010000000000000274,0.010000000000000342,0.01,0.01,0.01,0.01,0.010000000000000146,0.010000000000000146,0.01,0.01,0.19999999999999984,0.01,0.01,0.2,0.16296773379867618,0.01,0.010000000000000042,0.01
2023-12-11,0.19999999999999982,0.16459860112644728,0.010000000000000118,0.010000000000000125,0.010000000000000923,0.010000000000000502,0.010000000000000432,0.01,0.01,0.01,0.01,0.01,0.19999999999999962,0.010466673686302688,0.01,0.17857006620636637,0.10636465898088192,0.010000000000000002,0.010000000000001024,0.01
2024-01-11,0.2,0.178419323546241,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000000021,0.010000000000000255,0.010000000000000524,0.2,0.01,0.01,0.14030124840699273,0.13127942804676784,0.010000000000000127,0.01000000000000034,0.010000000000000123
2024-02-12,0.19999999999999926,0.2,0.010000000000000184,0.01,0.010000000000001102,0.010000000000000675,0.010000000000000706,0.01,0.01000000000000022,0.01,0.027598725030133504,0.010000000000001126,0.19999999999999976,0.01,0.010000000000000226,0.19999999999999876,0.032401274969865834,0.010000000000000038,0.0100000000000006,0.01
2024-03-13,0.19999999999999984,0.19999999999999993,0.01,0.010000000000000047,0.0100000000000009,0.022990904520438463,0.010000000000000427,0.010000000000000085,0.010000000000000057,0.01,0.01,0.010000000000000744,0.19999999999999982,0.01,0.010000000000000103,0.17834171974288116,0.058667375736679316,0.010000000000000066,0.010000000000000153,0.010000000000000099
2024-04-12,0.19999999999999982,0.2,0.01,0.010000000000000597,0.01,0.010000000000000201,0.010000000000000552,0.01,0.012557757989184019,0.01,0.010000000000000252,0.01,0.19999999999999993,0.01000000000000026,0.01,0.2,0.04352120043097709,0.010000000000000215,0.01000000000000061,0.013921041579837264
2024-05-13,0.1999999999999994,0.2,0.01,0.01,0.010000000000000868,0.010000000000000255,0.010000000000001303,0.01,0.010000000000000385,0.01,0.010000000000000097,0.010000000000000382,0.2,0.049342434901746675,0.010000000000000103,0.08637293189194259,0.12428463320630863,0.010000000000000108,0.010000000000000227,0.01
2024-06-12,0.19999999999999982,0.19999999999999873,0.01000000000000052,0.01,0.058274765961894036,0.01,0.010000000000001227,0.01,0.01,0.01,0.010000000000000238,0.010000000000000613,0.1999999999999997,0.01,0.01000000000000025,0.12106738822725376,0.08065784581085181,0.01,0.010000000000000599,0.01000000000000006
2024-07-15,0.1999999999999994,0.19999999999999818,0.010000000000000675,0.010000000000000734,0.08430493393860022,0.010000000000000283,0.010000000000001336,0.01,0.010000000000000715,0.01,0.010000000000000002,0.010000000000000292,0.1999999999999992,0.01,0.010000000000000283,0.037311753290900695,0.13838331277049765,0.01,0.010000000000001126,0.010000000000000085
2024-08-13,0.2,0.2,0.010000000000000174,0.010000000000000281,0.049999999999999795,0.01,0.01,0.010000000000000082,0.01,0.01000000000000015,0.010000000000000014,0.01,0.19999999999999998,0.010000000000000304,0.01,0.01,0.2,0.010000000000000016,0.01,0.01
2024-09-12,0.19999999999999968,0.2,0.01,0.01,0.019782654028185357,0.010000000000000231,0.01000000000000086,0.01,0.010000000000000243,0.01,0.01,0.010000000000000007,0.19999999999999984,0.040217345971813985,0.01,0.01,0.1999999999999995,0.010000000000000064,0.010000000000000585,0.01
2024-10-11,0.19999999999999962,0.19999999999999848,0.01000000000000016,0.010000000000000389,0.04035863622858739,0.01,0.010000000000002065,0.01,0.010000000000000214,0.01,0.01,0.01,0.19999999999999965,0.016718190594808835,0.010000000000000224,0.01,0.1999999999999993,0.01,0.010000000000000555,0.012923173176604115
2024-11-11,0.19999999999999993,0.2,0.01,0.01,0.07311060604069838,0.01,0.01,0.010000000000000397,0.01,0.01,0.01000000000000022,0.01,0.19999999999999993,0.010000000000000632,0.010000000000000037,0.01000000000000016,0.17688939395930212,0.01,0.01,0.010000000000000316
