date,ticker,actual,predicted,model
2015-02-06,WFC,0.018460753891317006,0.01262164257694348,Historical
2015-02-06,XOM,-0.073663440095044,0.0076172757432060685,Historical
2015-03-10,AAPL,-0.012186717742701591,0.0243462161703542,Historical
2015-03-10,CAT,-0.004588969376252399,0.007153186050758529,Historical
2015-03-10,CVX,0.025736076303555094,0.008405294097623613,Historical
2015-03-10,DUK,0.033411034881949894,0.010864696804178111,Historical
2015-03-10,GS,0.024338269404161304,0.003024497083687286,Historical
2015-03-10,HD,0.00807834130215611,0.023521733683493633,Historical
2015-03-10,INTC,-0.044048866552781,0.010373143384089817,Historical
2015-03-10,JNJ,-0.0049794549252721,0.010260157748984913,Historical
2015-03-10,JPM,-0.0007193747410879029,0.007957086737135693,Historical
2015-03-10,KO,-0.003890216013567196,0.009323003526574468,Historical
2015-03-10,MCD,-0.008840662182623001,0.009800445884053294,Historical
2015-03-10,MMM,-0.0006011624912322111,0.013759410492745995,Historical
2015-03-10,MSFT,-0.0339420388403376,0.008977025969619962,Historical
2015-03-10,NEM,-0.014165260361508098,-0.012205231634135744,Historical
2015-03-10,PFE,0.017766606904414096,0.014229417072896485,Historical
2015-03-10,PG,-0.0038586320761023075,0.00704931926470595,Historical
2015-03-10,UNH,0.03157135043803501,0.02162093013326276,Historical
2015-03-10,VZ,0.029714200475431697,0.013543940841707574,Historical
2015-03-10,WFC,-0.012331452144885199,0.012341603124816634,Historical
2015-03-10,XOM,-0.013000735171067396,0.0063137316696356156,Historical
2015-04-09,AAPL,0.0014576432652343993,0.022645157552935773,Historical
2015-04-09,CAT,0.0800768367150613,0.005453188361651669,Historical
2015-04-09,CVX,0.008495372412072094,0.008049923332740797,Historical
2015-04-09,DUK,-0.006358844712854896,0.011330664611514468,Historical
2015-04-09,GS,0.024773712413041004,0.0028694333799638267,Historical
2015-04-09,HD,-0.049205405414176805,0.023144321362614,Historical
2015-04-09,INTC,0.0364757517782558,0.008395857703358666,Historical
2015-04-09,JNJ,-0.005004787040470103,0.0098498772001556,Historical
2015-04-09,JPM,0.054971850438454706,0.006786706000737903,Historical
2015-04-09,KO,-0.004657692459082599,0.009247699695899858,Historical
2015-04-09,MCD,-0.0007227117365000988,0.008603163839191076,Historical
2015-04-09,MMM,-0.0471646327278448,0.013367661437611507,Historical
2015-04-09,MSFT,0.11998045954453081,0.00799111180335575,Historical
2015-04-09,NEM,0.1564769132085099,-0.01302093538291996,Historical
2015-04-09,PFE,-0.0228385528271656,0.015028854736931505,Historical
2015-04-09,PG,-0.023531260343093403,0.0071374740926851395,Historical
2015-04-09,UNH,-0.02945065471586239,0.02229562005481381,Historical
2015-04-09,VZ,0.012138402468613396,0.01295214102415284,Historical
2015-04-09,WFC,0.0216416788424878,0.010436194676074132,Historical
2015-04-09,XOM,0.04124998605256671,0.005742302683330362,Historical
2015-05-08,AAPL,0.02007489143696929,0.02156248406681709,Historical
2015-05-08,CAT,-0.0032449054025249923,0.006513999767042046,Historical
2015-05-08,CVX,-0.0588648929328703,0.007704355719509301,Historical
2015-05-08,DUK,-0.0479642072365791,0.011014535027051006,Historical
2015-05-08,GS,0.0640391985762355,0.005852630598257764,Historical
2015-05-08,HD,0.0042975367594486015,0.021000816263633655,Historical
2015-05-08,INTC,-0.02959011699679851,0.009058656150616422,Historical
2015-05-08,JNJ,-0.009939551386416404,0.00980990601486081,Historical
2015-05-08,JPM,0.036384589967146996,0.008912882044236252,Historical
2015-05-08,KO,-0.013356570364429901,0.009364605337207128,Historical
2015-05-08,MCD,-0.006548157157903002,0.007904957235706968,Historical
2015-05-08,MMM,-0.0065139295251928,0.01214474589755153,Historical
2015-05-08,MSFT,-0.014512121207480199,0.009692205329660272,Historical
2015-05-08,NEM,0.0007744094995330991,-0.010491016026398093,Historical
2015-05-08,PFE,0.011841674574517399,0.014258685620385516,Historical
2015-05-08,PG,-0.0315391905183506,0.0068703035206442295,Historical
2015-05-08,UNH,0.0185614316649739,0.02359907838749462,Historical
2015-05-08,VZ,-0.0471423842670036,0.014302393728345962,Historical
2015-05-08,WFC,0.02361936145204431,0.010576519975375348,Historical
2015-05-08,XOM,-0.023659274767448203,0.006859956114815742,Historical
2015-06-09,AAPL,-0.041784134059936695,0.02189902110798009,Historical
2015-06-09,CAT,-0.046083186223890606,0.00867245123995157,Historical
2015-06-09,CVX,-0.07075853434084689,0.008531422001367544,Historical
2015-06-09,DUK,0.031787273655579,0.011162042425282959,Historical
2015-06-09,GS,-0.0276928712442201,0.007560141377420156,Historical
2015-06-09,HD,0.009686329122602895,0.022485365908362462,Historical
2015-06-09,INTC,-0.05922757888290829,0.009508841276658126,Historical
2015-06-09,JNJ,-0.0019411397103632991,0.011424770173232485,Historical
2015-06-09,JPM,-0.015554131701015404,0.01160300076309486,Historical
2015-06-09,KO,0.0007179756739665952,0.0099013678102859,Historical
2015-06-09,MCD,0.005440704535308196,0.008617611597020788,Historical
2015-06-09,MMM,-0.025090349423220103,0.014083988632317473,Historical
2015-06-09,MSFT,-0.0331248535328229,0.011811930845369608,Historical
2015-06-09,NEM,-0.1365520184388665,-0.010540279626495242,Historical
2015-06-09,PFE,-0.0157205220466545,0.01698646886956665,Historical
2015-06-09,PG,0.0413416813610765,0.0067133483769814956,Historical
2015-06-09,UNH,0.020095285937078503,0.023650805460923192,Historical
2015-06-09,VZ,-0.006586239220738798,0.014393604274024573,Historical
2015-06-09,WFC,-0.015623648976368297,0.013667419018549636,Historical
2015-06-09,XOM,-0.0345316261860964,0.008115276957471152,Historical
2015-07-09,AAPL,-0.0581041042527619,0.021686869076928253,Historical
2015-07-09,CAT,-0.051053432488048195,0.007323120536181045,Historical
2015-07-09,CVX,-0.0937192712840673,0.008245444303397867,Historical
2015-07-09,DUK,-0.012783513217398497,0.011052942449503013,Historical
2015-07-09,GS,0.0050350540343128015,0.008312202337580836,Historical
2015-07-09,HD,0.048875727820622814,0.02534783437331988,Historical
2015-07-09,INTC,-0.008476925763808403,0.009734230258573777,Historical
2015-07-09,JNJ,0.0132087672838085,0.01108778967646056,Historical
2015-07-09,JPM,0.042196340800211896,0.01190252716077016,Historical
2015-07-09,KO,0.0503895417680951,0.010048254647702128,Historical
2015-07-09,MCD,0.0359691793163654,0.008856376626692322,Historical
2015-07-09,MMM,-0.0228509411382483,0.013224918483452716,Historical
2015-07-09,MSFT,0.05240042833264122,0.012584205992143722,Historical
2015-07-09,NEM,-0.31956416602696214,-0.014300729224493144,Historical
2015-07-09,PFE,0.057926060156260804,0.017263802180571677,Historical
2015-07-09,PG,-0.058864218323204896,0.007807483532322976,Historical
2015-07-09,UNH,0.027075864643306302,0.024801919845002966,Historical
2015-07-09,VZ,0.0010729385616972038,0.013586735103816708,Historical
2015-07-09,WFC,0.046944990789571,0.015064661408735126,Historical
2015-07-09,XOM,-0.0484912482340297,0.008129597395942018,Historical
2015-08-07,AAPL,-0.052240044547045505,0.01978326475549449,Historical
2015-08-07,CAT,-0.0579332369802665,0.0034750099689621903,Historical
2015-08-07,CVX,-0.09285179756458717,0.004072040685166522,Historical
2015-08-07,DUK,-0.0675582513579786,0.009698223159938324,Historical
2015-08-07,GS,-0.12494185756736281,0.005600934901658984,Historical
2015-08-07,HD,-0.013451563549499907,0.025341716992106963,Historical
2015-08-07,INTC,-0.017035055139548103,0.008429726849050398,Historical
2015-08-07,JNJ,-0.07394551558415441,0.011122780248779022,Historical
2015-08-07,JPM,-0.10413979196811149,0.010472853036757619,Historical
2015-08-07,KO,-0.0845851357368736,0.008979096417918631,Historical
2015-08-07,MCD,-0.0375808488236525,0.008339461028420682,Historical
2015-08-07,MMM,-0.05825550530782629,0.010863495645636502,Historical
2015-08-07,MSFT,-0.08336817402207161,0.012172010850966098,Historical
2015-08-07,NEM,-0.04117900707194441,-0.01893895831094669,Historical
2015-08-07,PFE,-0.1143414437056855,0.01570866277442626,Historical
2015-08-07,PG,-0.09668425686557522,0.006637597385219517,Historical
2015-08-07,UNH,-0.08264123124455516,0.02308183548682936,Historical
2015-08-07,VZ,-0.0395896820995941,0.011642621225869008,Historical
2015-08-07,WFC,-0.1148105779481963,0.014070033259729036,Historical
2015-08-07,XOM,-0.06551419644533069,0.005861555308127437,Historical
2015-09-08,AAPL,0.01849707224436819,0.01961217733330413,Historical
2015-09-08,CAT,-0.031687048774322685,0.003125311434205913,Historical
2015-09-08,CVX,0.12628294665093093,0.0027038450500464477,Historical
2015-09-08,DUK,0.0683671969074216,0.008426391490506049,Historical
2015-09-08,GS,-0.00033272479934839646,0.005350295854681272,Historical
2015-09-08,HD,0.03655506099883259,0.024580712274844173,Historical
2015-09-08,INTC,0.1069724023758081,0.010242042474981549,Historical
2015-09-08,JNJ,0.022845402277340294,0.010052193043272033,Historical
2015-09-08,JPM,0.016092501988234403,0.010051067559358954,Historical
2015-09-08,KO,0.0700451109373631,0.007326502678252896,Historical
2015-09-08,MCD,0.0716951687979588,0.006597916237322552,Historical
2015-09-08,MMM,0.0416682077241608,0.010991588469839001,Historical
2015-09-08,MSFT,0.09272519552804662,0.011895660686438114,Historical
2015-09-08,NEM,0.15756274996094438,-0.021120593033340507,Historical
2015-09-08,PFE,0.04427175617334321,0.013843572080314382,Historical
2015-09-08,PG,0.0653016660279341,0.004881295127713644,Historical
2015-09-08,UNH,0.03662968908007791,0.02172981964446269,Historical
2015-09-08,VZ,-0.017102075674437004,0.010585080471443558,Historical
2015-09-08,WFC,0.014324222147289307,0.013937083949967618,Historical
2015-09-08,XOM,0.07226257016902811,0.005097870761644192,Historical
2015-10-07,AAPL,0.09170210333449631,0.018256844690270096,Historical
2015-10-07,CAT,0.0624423374454266,0.000599046673673275,Historical
2015-10-07,CVX,0.1065435528506769,0.003997944743908084,Historical
2015-10-07,DUK,-0.015997918265495507,0.009118589342017612,Historical
2015-10-07,GS,0.06093763058845649,0.004554192401912995,Historical
2015-10-07,HD,0.054918313197230416,0.02395604596314935,Historical
2015-10-07,INTC,0.0802042269007419,0.011495490040700138,Historical
2015-10-07,JNJ,0.0872784754485201,0.00958473906479033,Historical
2015-10-07,JPM,0.059439055058306496,0.009956270071176688,Historical
2015-10-07,KO,0.024358640711167702,0.007938036915850365,Historical
2015-10-07,MCD,0.098071865771945,0.0078083954361271865,Historical
2015-10-07,MMM,0.08617098389881928,0.010730703999870101,Historical
2015-10-07,MSFT,0.1515501986371021,0.013461972044707202,Historical
2015-10-07,NEM,0.03533548059193269,-0.018859797424171466,Historical
2015-10-07,PFE,0.048385174575641315,0.014080895259802152,Historical
2015-10-07,PG,0.0576078535180911,0.00600020515934864,Historical
2015-10-07,UNH,-0.012224178191973897,0.02144793057438223,Historical
2015-10-07,VZ,0.05903404775227821,0.008757410480396266,Historical
2015-10-07,WFC,0.0546977016938469,0.013990930378236715,Historical
2015-10-07,XOM,0.09881739478872792,0.005996634807194709,Historical
2015-11-05,AAPL,-0.020374139286064595,0.018042134638964404,Historical
2015-11-05,CAT,-0.0632607230302414,0.0010216916314607135,Historical
2015-11-05,CVX,-0.06361567422148232,0.005602375213096673,Historical
2015-11-05,DUK,-0.058192140323755914,0.00837070974116447,Historical
2015-11-05,GS,-0.005280759932922204,0.0038174426119396004,Historical
2015-11-05,HD,0.07485477984045011,0.024955768539568227,Historical
2015-11-05,INTC,0.0228697691335319,0.011581957049500595,Historical
2015-11-05,JNJ,0.017203913087320603,0.010452570496885654,Historical
2015-11-05,JPM,0.030509027564609194,0.011820963551468874,Historical
2015-11-05,KO,0.038606774596544595,0.007521144662593724,Historical
2015-11-05,MCD,0.041058948493461894,0.008692880427924958,Historical
2015-11-05,MMM,0.0021971278543164025,0.012536194711614757,Historical
2015-11-05,MSFT,0.0340965877388449,0.01372311844277842,Historical
2015-11-05,NEM,0.07350657993254131,-0.01749603785551607,Historical
2015-11-05,PFE,-0.0400413491413799,0.014353554237514962,Historical
2015-11-05,PG,0.009942809512079095,0.005740740626648876,Historical
2015-11-05,UNH,0.030992007268564582,0.02009752713771833,Historical
2015-11-05,VZ,-0.00936305856110629,0.009613707918601992,Historical
2015-11-05,WFC,0.019773889113028888,0.01451954094612972,Historical
2015-11-05,XOM,-0.0777609600129712,0.006194287387377962,Historical
2015-12-07,AAPL,-0.1672299792437978,0.017235600003705415,Historical
2015-12-07,CAT,-0.05522667689148211,-0.001790335677922575,Historical
2015-12-07,CVX,-0.0414210866405576,0.003930028644133058,Historical
2015-12-07,DUK,0.0694305675387367,0.007649652828151318,Historical
2015-12-07,GS,-0.11211476592259599,0.003725555842586064,Historical
2015-12-07,HD,-0.041354860570951495,0.02512381663260228,Historical
2015-12-07,INTC,-0.0547032736449323,0.010754439816708417,Historical
2015-12-07,JNJ,-0.0251811057909226,0.010933837786503135,Historical
2015-12-07,JPM,-0.07108825021708301,0.011302067160931998,Historical
2015-12-07,KO,-0.022662372391024296,0.007250244838223622,Historical
2015-12-07,MCD,0.018755994613651794,0.009040199870973353,Historical
2015-12-07,MMM,-0.09077629262291409,0.012135872506851155,Historical
2015-12-07,MSFT,-0.0338337860928388,0.014496361057367534,Historical
2015-12-07,NEM,-0.09617224010578118,-0.016442585192379264,Historical
2015-12-07,PFE,-0.03695471612869519,0.014256926420708122,Historical
2015-12-07,PG,0.00038560876581959953,0.0063443044802155854,Historical
2015-12-07,UNH,-0.01929504613590543,0.020147679902099154,Historical
2015-12-07,VZ,0.008059846183395197,0.009488170943502634,Historical
2015-12-07,WFC,-0.07050816082629958,0.01310468013823731,Historical
2015-12-07,XOM,-0.01778310642856531,0.003922569919930209,Historical
2016-01-07,AAPL,-0.0632266203976359,0.013860673434874177,Historical
2016-01-07,CAT,0.010931226781055002,-0.00371963952463991,Historical
2016-01-07,CVX,-0.037767169229094594,0.0018332631411500323,Historical
2016-01-07,DUK,0.0952343207698847,0.008713246035713324,Historical
2016-01-07,GS,-0.08199282706733331,0.0008086106557525681,Historical
2016-01-07,HD,-0.1031421403688923,0.02348775218360946,Historical
2016-01-07,INTC,-0.1214915402663842,0.010508688160937108,Historical
2016-01-07,JNJ,0.001493478244590292,0.010455687661195277,Historical
2016-01-07,JPM,-0.08399081529596972,0.008398610437981896,Historical
2016-01-07,KO,0.0028314964729986027,0.0067905613797574855,Historical
2016-01-07,MCD,-0.025664513118607908,0.00994695994234801,Historical
2016-01-07,MMM,0.0602950517881465,0.010569081653700201,Historical
2016-01-07,MSFT,-0.07469136997128661,0.013270210999652003,Historical
2016-01-07,NEM,0.2739839149519436,-0.01824458929389371,Historical
2016-01-07,PFE,-0.07514058326525831,0.012680606568844054,Historical
2016-01-07,PG,0.05068103157988819,0.005718756166204395,Historical
2016-01-07,UNH,-0.0331882688693133,0.020179179469672875,Historical
2016-01-07,VZ,0.11308539219865991,0.007842584202993573,Historical
2016-01-07,WFC,-0.07294409177012769,0.010382159870216696,Historical
2016-01-07,XOM,0.033135357546946104,0.002925309280105218,Historical
2016-02-08,AAPL,0.0719098841120428,0.012077182539203127,Historical
2016-02-08,CAT,0.08143781668712129,-0.004467958241945093,Historical
2016-02-08,CVX,0.0809209888846297,0.00040047753586444076,Historical
2016-02-08,DUK,-0.012141055133470502,0.01020742321091031,Historical
2016-02-08,GS,-0.027283044818868493,0.0002309278422065307,Historical
2016-02-08,HD,0.0901736919731092,0.02118890369977519,Historical
2016-02-08,INTC,0.05101738658956042,0.007925728171003815,Historical
2016-02-08,JNJ,0.062177498391897186,0.011074725323609275,Historical
2016-02-08,JPM,0.0176783508566268,0.006279384749920027,Historical
2016-02-08,KO,0.04334453940943199,0.007452021769669453,Historical
2016-02-08,MCD,0.03338033465689841,0.01017603240177549,Historical
2016-02-08,MMM,0.05011726458647731,0.011390655517973016,Historical
2016-02-08,MSFT,0.0364264304153471,0.012049192169250787,Historical
2016-02-08,NEM,0.059806959966512835,-0.012123754342496738,Historical
2016-02-08,PFE,0.011303619684953999,0.01008896890520146,Historical
2016-02-08,PG,0.022647671155558696,0.006957782426075416,Historical
2016-02-08,UNH,0.08523460944902901,0.017591818801584627,Historical
2016-02-08,VZ,0.02881346630835179,0.009634004040454282,Historical
2016-02-08,WFC,0.02456052994893859,0.00855043307813086,Historical
2016-02-08,XOM,0.04038158814875441,0.0016059312819222179,Historical
2016-03-09,AAPL,0.07170149308753618,0.01253347249135723,Historical
2016-03-09,CAT,0.03345052283312979,-0.00376214394814373,Historical
2016-03-09,CVX,0.0659530510320713,0.00041347743929761216,Historical
2016-03-09,DUK,0.025806222800985,0.009759762875939606,Historical
2016-03-09,GS,-0.007880524779968291,0.00015491205242773123,Historical
2016-03-09,HD,0.05488906274944021,0.022393613456867995,Historical
2016-03-09,INTC,0.03188184021093151,0.008635508693915522,Historical
2016-03-09,JNJ,0.028309412978212798,0.011840426076637007,Historical
2016-03-09,JPM,-0.0177756230624321,0.006548376158750193,Historical
2016-03-09,KO,0.05276986690329129,0.007562726804731278,Historical
2016-03-09,MCD,0.07888621190122136,0.010064310657778176,Historical
2016-03-09,MMM,0.042528075166525,0.011303349461449433,Historical
2016-03-09,MSFT,0.0529760225685397,0.013789544562070115,Historical
2016-03-09,NEM,0.07691797164064168,-0.010708459678924072,Historical
2016-03-09,PFE,0.10957490503829881,0.009673127826887763,Historical
2016-03-09,PG,0.0021651093666147014,0.007538209825914936,Historical
2016-03-09,UNH,0.04605093275278499,0.0179997357657703,Historical
2016-03-09,VZ,0.0016934834233880182,0.010151134026981156,Historical
2016-03-09,WFC,-0.044183249322184995,0.009377568236494044,Historical
2016-03-09,XOM,-0.0031511954960663988,0.0018609597353367448,Historical
2016-04-08,AAPL,-0.15146460503622322,0.014622911024241191,Historical
2016-04-08,CAT,-0.0012770496405588028,-0.0047984390495313224,Historical
2016-04-08,CVX,0.0719355291912381,0.0008081221290288747,Historical
2016-04-08,DUK,0.0011345520438514039,0.0098231503601841,Historical
2016-04-08,GS,0.05459559120744881,0.0002423937249095624,Historical
2016-04-08,HD,0.013577316371936042,0.02308346551446447,Historical
2016-04-08,INTC,-0.0404430850198787,0.010849180320446291,Historical
2016-04-08,JNJ,0.031262622767736246,0.01256250733885189,Historical
2016-04-08,JPM,0.0720120151364963,0.005864414873787897,Historical
2016-04-08,KO,-0.022689016486443607,0.007707099465260139,Historical
2016-04-08,MCD,0.018862412155885258,0.011300348178435298,Historical
2016-04-08,MMM,0.010296379659207402,0.011752050185215987,Historical
2016-04-08,MSFT,-0.07767364745722581,0.014931380530198513,Historical
2016-04-08,NEM,0.19940195085138598,-0.009573104913825218,Historical
2016-04-08,PFE,0.0247224232400983,0.010769570069105328,Historical
2016-04-08,PG,-0.005266294354976499,0.007512604589236109,Historical
2016-04-08,UNH,0.0399420128248786,0.01834153628175868,Historical
2016-04-08,VZ,-0.0170681037813852,0.009049829610373945,Historical
2016-04-08,WFC,0.05120027230319511,0.008661591617120361,Historical
2016-04-08,XOM,0.071894097046178,0.0018496227946478627,Historical
2016-05-09,AAPL,0.0658386515771036,0.011694095978348383,Historical
2016-05-09,CAT,0.04595558804209239,-0.004500826372704388,Historical
2016-05-09,CVX,0.024747311985058303,0.002562893104880704,Historical
2016-05-09,DUK,0.018085253593056405,0.009421226351674491,Historical
2016-05-09,GS,-0.019348382400823705,0.00194493881717278,Historical
2016-05-09,HD,-0.0383627268955072,0.023434769258756215,Historical
2016-05-09,INTC,0.059449096274232706,0.006926444664298438,Historical
2016-05-09,JNJ,0.0332900369174175,0.011620210608931763,Historical
2016-05-09,JPM,0.05464834161647872,0.007369504114442727,Historical
2016-05-09,KO,2.168404344971009e-19,0.007378289566532658,Historical
2016-05-09,MCD,-0.06146120962259181,0.011040021980000944,Historical
2016-05-09,MMM,0.018525857850598897,0.011474124163564574,Historical
2016-05-09,MSFT,0.0403422447730478,0.013307422634946898,Historical
2016-05-09,NEM,0.02444750747712788,-0.0068022481799557555,Historical
2016-05-09,PFE,0.045750738801766305,0.011100662027589955,Historical
2016-05-09,PG,0.002310592801822103,0.006196663620910938,Historical
2016-05-09,UNH,0.0364381061051102,0.017619296054802457,Historical
2016-05-09,VZ,0.0122488446638876,0.008962871276887632,Historical
2016-05-09,WFC,0.025180057653303105,0.011110113803858455,Historical
2016-05-09,XOM,0.0329213999965714,0.0030596445423701057,Historical
2016-06-08,AAPL,-0.031699926604376615,0.013086259687828302,Historical
2016-06-08,CAT,-0.023180369081098613,-0.0022124711563401693,Historical
2016-06-08,CVX,-0.002617011393002796,0.003443416280123499,Historical
2016-06-08,DUK,0.06415543463685341,0.00986917936666872,Historical
2016-06-08,GS,-0.05408912420167631,0.003462958744125159,Historical
2016-06-08,HD,0.009499260655735801,0.023984045239953025,Historical
2016-06-08,INTC,0.0405709504691881,0.009222367367156044,Historical
2016-06-08,JNJ,0.05693249604724391,0.011924859637700585,Historical
2016-06-08,JPM,-0.06359105857400169,0.009785865032734709,Historical
2016-06-08,KO,0.0025521252368019944,0.007862071251470207,Historical
2016-06-08,MCD,-0.008072046826048198,0.009584870753470831,Historical
2016-06-08,MMM,0.022905815221150302,0.012666141078331746,Historical
2016-06-08,MSFT,-0.013915808774859591,0.0153059744278827,Historical
2016-06-08,NEM,0.15867763806389867,-0.005891059286583198,Historical
2016-06-08,PFE,0.02634359433774881,0.01154188556512106,Historical
2016-06-08,PG,0.030035026035158896,0.006498005653522425,Historical
2016-06-08,UNH,0.03234112151236972,0.018411997045946746,Historical
2016-06-08,VZ,0.0778390508597307,0.010094949459725444,Historical
2016-06-08,WFC,-0.0715254295810086,0.012680490820583845,Historical
2016-06-08,XOM,0.024501693671398997,0.004243152340588005,Historical
2016-07-08,AAPL,0.11898447719372661,0.012269751381880729,Historical
2016-07-08,CAT,0.10495791660560069,-0.003765390013910571,Historical
2016-07-08,CVX,-0.024956999583170204,0.002733444621363141,Historical
2016-07-08,DUK,-0.012505925931516998,0.010387573513644215,Historical
2016-07-08,GS,0.09771923696120258,0.0026640095378778253,Historical
2016-07-08,HD,0.04290563948125,0.023099983323501425,Historical
2016-07-08,INTC,0.05977810085101689,0.009362694603129341,Historical
2016-07-08,JNJ,0.014022436301017746,0.012492293844114063,Historical
2016-07-08,JPM,0.0902253683250305,0.008841848910715674,Historical
2016-07-08,KO,-0.0363598660385794,0.007094350758348613,Historical
2016-07-08,MCD,-0.01424254164091941,0.008427027459293454,Historical
2016-07-08,MMM,0.020937833285363496,0.012077103911464973,Historical
2016-07-08,MSFT,0.120504029445767,0.013658170894301803,Historical
2016-07-08,NEM,0.08131878343510861,-0.003194702706336064,Historical
2016-07-08,PFE,-0.0009901072887150957,0.012029003085114471,Historical
2016-07-08,PG,0.0189424142915546,0.007299314909759266,Historical
2016-07-08,UNH,0.015434315672304902,0.01763929212959483,Historical
2016-07-08,VZ,-0.031923674460416,0.010398103448261024,Historical
2016-07-08,WFC,0.0473834219498088,0.010547480420694078,Historical
2016-07-08,XOM,-0.059845126252380906,0.004565502153720804,Historical
2016-08-08,AAPL,0.0020446329458022024,0.012312629237327746,Historical
2016-08-08,CAT,-0.0058307386180473,-0.00010560660855826464,Historical
2016-08-08,CVX,0.029403642193316298,0.0026959315106585635,Historical
2016-08-08,DUK,-0.029701022596571,0.010730004511757664,Historical
2016-08-08,GS,0.04760098731657019,0.004595270519701288,Historical
2016-08-08,HD,-0.015622599831075702,0.025561468504583285,Historical
2016-08-08,INTC,0.044451955681364,0.010671684791162426,Historical
2016-08-08,JNJ,-0.030159868675938315,0.013797370271615893,Historical
2016-08-08,JPM,0.017048221987178497,0.010811056423692737,Historical
2016-08-08,KO,0.0071046486999772965,0.006463974563424674,Historical
2016-08-08,MCD,-0.008836637726099201,0.00820912230951623,Historical
2016-08-08,MMM,0.016740262880573592,0.014248850960989436,Historical
2016-08-08,MSFT,0.00015658570570479787,0.015106238993447632,Historical
2016-08-08,NEM,-0.056245338846398,-0.0026617482868525047,Historical
2016-08-08,PFE,-0.0190865488728203,0.014193626345819861,Historical
2016-08-08,PG,0.032797543529260904,0.008420698575851267,Historical
2016-08-08,UNH,-0.0503405988091004,0.019787993389432382,Historical
2016-08-08,VZ,-0.0024264377608976036,0.010485476540150706,Historical
2016-08-08,WFC,0.026554901026770904,0.01193356697273671,Historical
2016-08-08,XOM,0.0199602235762157,0.004380031248283258,Historical
2016-09-07,AAPL,0.048480645577244005,0.012843983423492827,Historical
2016-09-07,CAT,0.0856501321959762,0.001192098613393547,Historical
2016-09-07,CVX,-0.001954153611661501,0.0037552692443905892,Historical
2016-09-07,DUK,-0.0487347992119099,0.009677978785569967,Historical
2016-09-07,GS,-0.0174551619404664,0.008062974147350178,Historical
2016-09-07,HD,-0.0498426137898638,0.02518817378539771,Historical
2016-09-07,INTC,0.03809441566116039,0.012864821101879514,Historical
2016-09-07,JNJ,-0.004771420608055901,0.012649716468444715,Historical
2016-09-07,JPM,0.010943161032139298,0.012671175467893649,Historical
2016-09-07,KO,-0.03813379236373801,0.006090207932938433,Historical
2016-09-07,MCD,-0.0332989082912514,0.007089447905419376,Historical
2016-09-07,MMM,-0.045750202565265095,0.015323974402112816,Historical
2016-09-07,MSFT,0.0005204175473643947,0.015449467259198478,Historical
2016-09-07,NEM,-0.19348533410476437,-0.005091377591053001,Historical
2016-09-07,PFE,-0.025339589596022807,0.01308128629820904,Historical
