date,ticker,actual,predicted,model
2015-08-07,MCD,-0.03758076066554721,0.008339450281484424,Historical
2015-08-07,MMM,-0.0582551502892355,0.010863487261250583,Historical
2015-08-07,MSFT,-0.08336807108898842,0.012172010850966157,Historical
2015-08-07,NEM,-0.0411784824434961,-0.018938964166646116,Historical
2015-08-07,PFE,-0.114341532392743,0.015708664252543848,Historical
2015-08-07,PG,-0.09668391555167742,0.006637604549099939,Historical
2015-08-07,UNH,-0.08264115085303173,0.023081833023076162,Historical
2015-08-07,VZ,-0.03958996909426031,0.01164262715800812,Historical
2015-08-07,WFC,-0.11481058872033528,0.014070033500358087,Historical
2015-08-07,XOM,-0.0655146902071436,0.005861553482127048,Historical
2015-09-08,AAPL,0.01849738039241229,0.019612175792488196,Historical
2015-09-08,CAT,-0.03168637083494179,0.0031253026563183143,Historical
2015-09-08,CVX,0.1262827240597548,0.0027038430821883434,Historical
2015-09-08,DUK,0.0683676066772992,0.00842638864592006,Historical
2015-09-08,GS,-0.000332828953836697,0.005350289215085756,Historical
2015-09-08,HD,0.036554642174980896,0.024580718071651544,Historical
2015-09-08,INTC,0.1069720874411842,0.010242045208175947,Historical
2015-09-08,JNJ,0.022844965684492798,0.01005219658494375,Historical
2015-09-08,JPM,0.016093154730469194,0.010051059570608294,Historical
2015-09-08,KO,0.0700447347490039,0.0073264985984677206,Historical
2015-09-08,MCD,0.071695382783499,0.006597907225494104,Historical
2015-09-08,MMM,0.041667937434487004,0.01099159445836199,Historical
2015-09-08,MSFT,0.09272509259496309,0.011895651894521934,Historical
2015-09-08,NEM,0.15756273864409515,-0.02112058445225271,Historical
2015-09-08,PFE,0.044271565924871706,0.013843566376186233,Historical
2015-09-08,PG,0.06530159233185309,0.004881298002203459,Historical
2015-09-08,UNH,0.036629453688365204,0.021729823451823276,Historical
2015-09-08,VZ,-0.017102302473526104,0.01058508272641803,Historical
2015-09-08,WFC,0.014324810971343995,0.013937084204576093,Historical
2015-09-08,XOM,0.07226337015738421,0.005097869981548858,Historical
2015-10-07,AAPL,0.09170174177510883,0.018256845332407144,Historical
2015-10-07,CAT,0.062442529812114005,0.0005990514514373323,Historical
2015-10-07,CVX,0.1065439881741399,0.0039979551484788075,Historical
2015-10-07,DUK,-0.015997914409718393,0.009118591031274242,Historical
2015-10-07,GS,0.0609374345290545,0.004554195825128241,Historical
2015-10-07,HD,0.05491847706614924,0.023956044669124103,Historical
2015-10-07,INTC,0.08020473930064899,0.011495487483934546,Historical
2015-10-07,JNJ,0.0872789999148593,0.009584740067818088,Historical
2015-10-07,JPM,0.05943873131324949,0.00995626933821729,Historical
2015-10-07,KO,0.0243590293157053,0.007938031797270923,Historical
2015-10-07,MCD,0.09807213656884671,0.007808386142489005,Historical
2015-10-07,MMM,0.0861707499982729,0.010730699759797086,Historical
2015-10-07,MSFT,0.15154995676328611,0.013461966784382997,Historical
2015-10-07,NEM,0.03533496619215631,-0.018859794893076112,Historical
2015-10-07,PFE,0.0483850022992511,0.014080890243871906,Historical
2015-10-07,PG,0.057607983863413995,0.006000206808590628,Historical
2015-10-07,UNH,-0.0122239447385095,0.021447932668764203,Historical
2015-10-07,VZ,0.059034490182140784,0.008757396992986862,Historical
2015-10-07,WFC,0.0546971194934459,0.013990932870394783,Historical
2015-10-07,XOM,0.0988175046818281,0.005996641739449599,Historical
2015-11-05,AAPL,-0.0203740725159771,0.01804212601770199,Historical
2015-11-05,CAT,-0.06326098514887049,0.0010216983225185587,Historical
2015-11-05,CVX,-0.06361604145771801,0.005602384189041585,Historical
2015-11-05,DUK,-0.058192039930593395,0.008370711560022899,Historical
2015-11-05,GS,-0.005280760971003492,0.003817443453036475,Historical
2015-11-05,HD,0.0748549237656307,0.02495576420630627,Historical
2015-11-05,INTC,0.022869417377782707,0.011581967660545731,Historical
2015-11-05,JNJ,0.017203518674925297,0.010452572260259866,Historical
2015-11-05,JPM,0.030509397434682298,0.011820967426685454,Historical
2015-11-05,KO,0.0386064173593659,0.007521142572399501,Historical
2015-11-05,MCD,0.041058941472308694,0.008692879661400615,Historical
2015-11-05,MMM,0.002197689970949098,0.012536190774166468,Historical
2015-11-05,MSFT,0.0340971413002517,0.013723112880888098,Historical
2015-11-05,NEM,0.07350702801781386,-0.017496054285841344,Historical
2015-11-05,PFE,-0.040041080950350395,0.014353546408466557,Historical
2015-11-05,PG,0.009942614638876805,0.0057407397333366144,Historical
2015-11-05,UNH,0.030991624578665104,0.020097537178699183,Historical
2015-11-05,VZ,-0.009363414887811092,0.009613708178001891,Historical
2015-11-05,WFC,0.019774163555584992,0.014519544938887866,Historical
2015-11-05,XOM,-0.07776122620964461,0.006194301027486064,Historical
2015-12-07,AAPL,-0.1672297530968833,0.017235595968892865,Historical
2015-12-07,CAT,-0.0552268244371298,-0.001790332542978363,Historical
2015-12-07,CVX,-0.0414211546252686,0.003930020386994554,Historical
2015-12-07,DUK,0.0694303042735498,0.007649658550545604,Historical
2015-12-07,GS,-0.1121145688251126,0.003725552557628041,Historical
2015-12-07,HD,-0.041354929495143106,0.02512381632369841,Historical
2015-12-07,INTC,-0.0547032045720783,0.010754439762886267,Historical
2015-12-07,JNJ,-0.025180509290013198,0.010933839237660002,Historical
2015-12-07,JPM,-0.0710885406630225,0.011302075754467067,Historical
2015-12-07,KO,-0.02266139603074619,0.007250238347587727,Historical
2015-12-07,MCD,0.018755827098408805,0.00904020746542,Historical
2015-12-07,MMM,-0.09077609411446928,0.012135882054180334,Historical
2015-12-07,MSFT,-0.033834178383843304,0.014496364702560433,Historical
2015-12-07,NEM,-0.09617269846317619,-0.016442591105983312,Historical
2015-12-07,PFE,-0.03695481756512689,0.014256926697697271,Historical
2015-12-07,PG,0.0003854797846817963,0.006344304978421871,Historical
2015-12-07,UNH,-0.019294819440243145,0.020147671646829374,Historical
2015-12-07,VZ,0.008059918863839104,0.009488167366902639,Historical
2015-12-07,WFC,-0.0705083425780926,0.013104679842562316,Historical
2015-12-07,XOM,-0.017783561577429698,0.003922567675995239,Historical
2016-01-07,AAPL,-0.06322670440434199,0.013860679659247912,Historical
2016-01-07,CAT,0.010931301355918103,-0.003719641983733959,Historical
2016-01-07,CVX,-0.03776717184578641,0.001833265802547968,Historical
2016-01-07,DUK,0.09523402227897378,0.00871324624476141,Historical
2016-01-07,GS,-0.0819924680858287,0.0008086029410175811,Historical
2016-01-07,HD,-0.1031421322201119,0.023487759828940736,Historical
2016-01-07,INTC,-0.12149162264753169,0.010508691587326336,Historical
2016-01-07,JNJ,0.0014929771554097124,0.010455697473154042,Historical
2016-01-07,JPM,-0.0839909811032999,0.008398606284128949,Historical
2016-01-07,KO,0.0028310643010038957,0.006790571154170486,Historical
2016-01-07,MCD,-0.025664428780338193,0.009946959942348035,Historical
2016-01-07,MMM,0.060294364623437895,0.010569090352099148,Historical
2016-01-07,MSFT,-0.0746914630765447,0.013270215613198764,Historical
2016-01-07,NEM,0.2739843733093395,-0.018244594011498465,Historical
2016-01-07,PFE,-0.07514017644770041,0.012680608543021318,Historical
2016-01-07,PG,0.0506808571965627,0.005718749910820739,Historical
2016-01-07,UNH,-0.03318803101318409,0.020179171671631867,Historical
2016-01-07,VZ,0.11308540737306749,0.007842585624236608,Historical
2016-01-07,WFC,-0.07294409177012769,0.010382150779987715,Historical
2016-01-07,XOM,0.03313566277284041,0.0029253026772248815,Historical
2016-02-08,AAPL,0.071909884112043,0.012077185617602468,Historical
2016-02-08,CAT,0.0814380241853776,-0.004467966899669003,Historical
2016-02-08,CVX,0.08092125482594464,0.00040048841224591574,Historical
2016-02-08,DUK,-0.012141205188324107,0.010207425167332385,Historical
2016-02-08,GS,-0.027283219345135903,0.0002309338252316306,Historical
2016-02-08,HD,0.090173608823339,0.021188911262259816,Historical
2016-02-08,INTC,0.05101754725438821,0.0079257301115374,Historical
2016-02-08,JNJ,0.06217769255392,0.011074723655306448,Historical
2016-02-08,JPM,0.017678267500809797,0.006279378064009385,Historical
2016-02-08,KO,0.043344595728043396,0.0074520276071094954,Historical
2016-02-08,MCD,0.0333804134576189,0.01017602604211241,Historical
2016-02-08,MMM,0.05011680485900089,0.011390647289527758,Historical
2016-02-08,MSFT,0.03642668787148022,0.01204919225683748,Historical
2016-02-08,NEM,0.0598067723795721,-0.012123755946142107,Historical
2016-02-08,PFE,0.011303199962492903,0.010088972422656372,Historical
2016-02-08,PG,0.022648039047901202,0.0069577731917511015,Historical
2016-02-08,UNH,0.0852345227423186,0.017591827231701086,Historical
2016-02-08,VZ,0.02881390090294089,0.009634003810779893,Historical
2016-02-08,WFC,0.024560222902483313,0.008550443298593405,Historical
2016-02-08,XOM,0.040381800842403406,0.0016059258628329325,Historical
2016-03-09,AAPL,0.07170157060566995,0.01253346954703949,Historical
2016-03-09,CAT,0.03345032325470789,-0.0037621434950878803,Historical
2016-03-09,CVX,0.06595273377726892,0.00041348291992589263,Historical
2016-03-09,DUK,0.025806519452249394,0.009759761146704531,Historical
2016-03-09,GS,-0.007880647263674295,0.000154915126681703,Historical
2016-03-09,HD,0.05488920659321743,0.022393614670293917,Historical
2016-03-09,INTC,0.0318819135816829,0.0086355099986436,Historical
2016-03-09,JNJ,0.0283093189143612,0.011840427644367896,Historical
2016-03-09,JPM,-0.017775626106625402,0.006548377520266733,Historical
2016-03-09,KO,0.052769525445285105,0.007562724130652651,Historical
2016-03-09,MCD,0.07888597338017485,0.010064315863493838,Historical
2016-03-09,MMM,0.04252870757787009,0.011303333791360693,Historical
2016-03-09,MSFT,0.052976018247400884,0.013789545957861169,Historical
2016-03-09,NEM,0.07691824607711709,-0.010708461160948953,Historical
2016-03-09,PFE,0.1095749266956466,0.009673116581337923,Historical
2016-03-09,PG,0.002164870115808999,0.007538212966717335,Historical
2016-03-09,UNH,0.04605092943991271,0.01799973518632889,Historical
2016-03-09,VZ,0.0016932985029722881,0.010151156139543798,Historical
2016-03-09,WFC,-0.0441829422757294,0.009377558627668129,Historical
2016-03-09,XOM,-0.0031515504330372982,0.0018609619590134437,Historical
2016-04-08,AAPL,-0.1514645923591319,0.014622909209569514,Historical
2016-04-08,CAT,-0.001277635930568996,-0.0047984320041666315,Historical
2016-04-08,CVX,0.0719357645590008,0.0008081179642497259,Historical
2016-04-08,DUK,0.0011344803906852986,0.009823144847379362,Historical
2016-04-08,GS,0.05459576395133672,0.00024239475776844386,Historical
2016-04-08,HD,0.01357724348014304,0.023083463123232718,Historical
2016-04-08,INTC,-0.040443157717548195,0.010849181636451006,Historical
2016-04-08,JNJ,0.031262622767735844,0.012562513815594579,Historical
2016-04-08,JPM,0.0720123486978561,0.005864413017604044,Historical
2016-04-08,KO,-0.022688678520917098,0.007707098697420763,Historical
2016-04-08,MCD,0.018862191643929584,0.011300345684561374,Historical
2016-04-08,MMM,0.010296231239858202,0.011752048929087327,Historical
2016-04-08,MSFT,-0.07767364104197093,0.014931381853970603,Historical
2016-04-08,NEM,0.19940179285292248,-0.009573100206288673,Historical
2016-04-08,PFE,0.024722610257919997,0.010769569926077822,Historical
2016-04-08,PG,-0.005266415875334803,0.007512606860120217,Historical
2016-04-08,UNH,0.039942010072466096,0.018341532171263084,Historical
2016-04-08,VZ,-0.017068289239052608,0.009049826369619035,Historical
2016-04-08,WFC,0.0512001706700576,0.008661591617120379,Historical
2016-04-08,XOM,0.07189430547740559,0.0018496204239258852,Historical
2016-05-09,AAPL,0.0658384769337139,0.011694094449434828,Historical
2016-05-09,CAT,0.045956363800120595,-0.004500842200341436,Historical
2016-05-09,CVX,0.024746866493084694,0.0025628927905655585,Historical
2016-05-09,DUK,0.018085185715484797,0.009421226064651404,Historical
2016-05-09,GS,-0.019348497465735,0.0019449449271639733,Historical
2016-05-09,HD,-0.038362576667168496,0.023434768028948057,Historical
2016-05-09,INTC,0.0594489429178088,0.006926436010248638,Historical
2016-05-09,JNJ,0.033289865473009495,0.011620209125849296,Historical
2016-05-09,JPM,0.05464810472448751,0.007369498454620962,Historical
2016-05-09,KO,1.0234868508263162e-16,0.007378297407823697,Historical
2016-05-09,MCD,-0.0614611497164555,0.011040025417370376,Historical
2016-05-09,MMM,0.018526154864114703,0.011474121671212183,Historical
2016-05-09,MSFT,0.040342241378929215,0.013307420886520538,Historical
2016-05-09,NEM,0.02444764805665498,-0.0068022414814108085,Historical
2016-05-09,PFE,0.04575065165588451,0.011100660547826702,Historical
2016-05-09,PG,0.0023105936344546057,0.006196660514956732,Historical
2016-05-09,UNH,0.0364378431829316,0.017619295560510867,Historical
2016-05-09,VZ,0.012248783661609395,0.008962873803275864,Historical
2016-05-09,WFC,0.025180456604261797,0.011110112109972847,Historical
2016-05-09,XOM,0.0329213978530505,0.003059649621772328,Historical
2016-06-08,AAPL,-0.03169966782013729,0.013086256737215215,Historical
2016-06-08,CAT,-0.023180493498165908,-0.0022124672668850467,Historical
2016-06-08,CVX,-0.0026163464448245004,0.0034434107461384735,Historical
2016-06-08,DUK,0.06415577812593491,0.009869174782867175,Historical
2016-06-08,GS,-0.05408886495065879,0.003462965647718366,Historical
2016-06-08,HD,0.009498893415904194,0.023984045040284965,Historical
2016-06-08,INTC,0.04057095342724199,0.009222376909258605,Historical
2016-06-08,JNJ,0.056932829447928435,0.011924856780293787,Historical
2016-06-08,JPM,-0.06359065801540151,0.009785869469086864,Historical
2016-06-08,KO,0.0025514405006386983,0.00786207468506381,Historical
2016-06-08,MCD,-0.008071969438492496,0.009584864490229198,Historical
2016-06-08,MMM,0.022905670426491,0.012666138384436821,Historical
2016-06-08,MSFT,-0.01391572401672089,0.015305989571699166,Historical
2016-06-08,NEM,0.158677450147002,-0.005891059754664786,Historical
2016-06-08,PFE,0.02634376636374519,0.011541887015711374,Historical
2016-06-08,PG,0.030035735262069003,0.00649799965454685,Historical
2016-06-08,UNH,0.0323411277300609,0.018412001980295373,Historical
2016-06-08,VZ,0.0778388315574225,0.01009494928733224,Historical
2016-06-08,WFC,-0.07152572689883019,0.012680490473587882,Historical
2016-06-08,XOM,0.024501692121270603,0.004243150654232254,Historical
2016-07-08,AAPL,0.11898414807829898,0.01226974670402751,Historical
2016-07-08,CAT,0.1049580312530575,-0.003765390013910483,Historical
2016-07-08,CVX,-0.024957218718224292,0.0027334403638275035,Historical
2016-07-08,DUK,-0.012506191879106995,0.010387571608619965,Historical
2016-07-08,GS,0.09771885805967769,0.002664014617974819,Historical
2016-07-08,HD,0.04290585550338479,0.023099979672373292,Historical
2016-07-08,INTC,0.0597784414769901,0.00936269967700615,Historical
2016-07-08,JNJ,0.014022513896386634,0.012492295115456353,Historical
2016-07-08,JPM,0.09022511799361829,0.00884185891389136,Historical
2016-07-08,KO,-0.036359059071763705,0.007094339797155564,Historical
2016-07-08,MCD,-0.014242463478273397,0.00842702481595477,Historical
2016-07-08,MMM,0.0209378347682683,0.012077100256763623,Historical
2016-07-08,MSFT,0.12050378812849272,0.013658175262090372,Historical
2016-07-08,NEM,0.08131890192140581,-0.0031947030507970308,Historical
2016-07-08,PFE,-0.000990532025687104,0.01202900449978309,Historical
2016-07-08,PG,0.0189421792479499,0.007299316220925847,Historical
2016-07-08,UNH,0.015434442745572397,0.017639292005204487,Historical
2016-07-08,VZ,-0.031923213647829206,0.010398097734440543,Historical
2016-07-08,WFC,0.04738382806047461,0.010547478750279251,Historical
2016-07-08,XOM,-0.05984518874663649,0.004565508674468088,Historical
2016-08-08,AAPL,0.0020448649567528002,0.01231262935771187,Historical
2016-08-08,CAT,-0.0058307379476141,-0.0001055990016008673,Historical
2016-08-08,CVX,0.0294038598513294,0.002695928948569364,Historical
2016-08-08,DUK,-0.02970088879129701,0.010730001220314292,Historical
2016-08-08,GS,0.047600659663126904,0.0045952730348118665,Historical
2016-08-08,HD,-0.0156227408579151,0.02556147237307415,Historical
2016-08-08,INTC,0.0444513002758992,0.0106716956607798,Historical
2016-08-08,JNJ,-0.03016002593206171,0.013797378832345652,Historical
2016-08-08,JPM,0.01704807501326191,0.010811068292233142,Historical
2016-08-08,KO,0.007104294643096098,0.006463975600915429,Historical
2016-08-08,MCD,-0.008836638440048204,0.008209124259753807,Historical
2016-08-08,MMM,0.01674040188769653,0.014248853912537017,Historical
2016-08-08,MSFT,0.00015636341705910087,0.015106237758253068,Historical
2016-08-08,NEM,-0.056245454398771315,-0.00266175449413497,Historical
2016-08-08,PFE,-0.019086295617414904,0.014193614044605733,Historical
2016-08-08,PG,0.032797097608591494,0.008420700479930777,Historical
2016-08-08,UNH,-0.05034079789549979,0.019787990658514942,Historical
2016-08-08,VZ,-0.0024263192042982967,0.010485463750955755,Historical
2016-08-08,WFC,0.026554494916105308,0.011933572009980369,Historical
2016-08-08,XOM,0.0199604837250274,0.004380035562818281,Historical
2016-09-07,AAPL,0.04848056834564822,0.012843984710686108,Historical
2016-09-07,CAT,0.0856496993218482,0.0011921129221885082,Historical
2016-09-07,CVX,-0.0019540422699374036,0.0037552770748756708,Historical
2016-09-07,DUK,-0.0487344374045679,0.00967797878556995,Historical
2016-09-07,GS,-0.017454834287023404,0.008062968686459497,Historical
2016-09-07,HD,-0.0498423186376975,0.02518817394309393,Historical
2016-09-07,INTC,0.03809523563118539,0.012864813504132738,Historical
2016-09-07,JNJ,-0.004771502903577571,0.012649717840036764,Historical
2016-09-07,JPM,0.010943378027862402,0.012671172954899553,Historical
2016-09-07,KO,-0.0381334308503942,0.0060902045646484635,Historical
2016-09-07,MCD,-0.033298659340893495,0.007089437239823345,Historical
2016-09-07,MMM,-0.0457499107458973,0.015323975550809749,Historical
2016-09-07,MSFT,0.0005206398861671074,0.01544945607790285,Historical
2016-09-07,NEM,-0.1934853587719149,-0.005091375260162898,Historical
2016-09-07,PFE,-0.025339591818507406,0.01308128643687076,Historical
