date,ticker,actual,predicted,model
2015-09-08,NEM,0.15756273864409515,-0.02112058445225272,ARIMA
2015-09-08,PFE,0.044271565924871706,0.013529030551284554,ARIMA
2015-09-08,PG,0.06530159233185309,0.0,ARIMA
2015-09-08,UNH,0.036629453688365204,0.021729823451823265,ARIMA
2015-09-08,VZ,-0.017102302473526104,0.010585082726418038,ARIMA
2015-09-08,WFC,0.014324810971343995,0.023741779528343585,ARIMA
2015-09-08,XOM,0.07226337015738421,-0.0206461687909665,ARIMA
2015-10-07,AAPL,0.09170174177510883,0.017332124870801723,ARIMA
2015-10-07,CAT,0.062442529812114005,-0.00040580707757568383,ARIMA
2015-10-07,CVX,0.1065439881741399,-0.015198456415863438,ARIMA
2015-10-07,DUK,-0.015997914409718393,0.008901669415723148,ARIMA
2015-10-07,GS,0.0609374345290545,0.0010643181899014547,ARIMA
2015-10-07,HD,0.05491847706614924,0.023956044669124096,ARIMA
2015-10-07,INTC,0.08020473930064899,0.0,ARIMA
2015-10-07,JNJ,0.0872789999148593,0.010361106504342622,ARIMA
2015-10-07,JPM,0.05943873131324949,0.0008890247627036321,ARIMA
2015-10-07,KO,0.0243590293157053,0.007904973132688573,ARIMA
2015-10-07,MCD,0.09807213656884671,-0.0015885555233714052,ARIMA
2015-10-07,MMM,0.0861707499982729,0.005905129805918774,ARIMA
2015-10-07,MSFT,0.15154995676328611,0.004937356458023798,ARIMA
2015-10-07,NEM,0.03533496619215631,-0.018859794893076105,ARIMA
2015-10-07,PFE,0.0483850022992511,0.015107833011492534,ARIMA
2015-10-07,PG,0.057607983863413995,0.0,ARIMA
2015-10-07,UNH,-0.0122239447385095,0.02144793266876418,ARIMA
2015-10-07,VZ,0.059034490182140784,0.0204138953467406,ARIMA
2015-10-07,WFC,0.0546971194934459,0.012934183560642224,ARIMA
2015-10-07,XOM,0.0988175046818281,-0.007381949293653542,ARIMA
2015-11-05,AAPL,-0.0203740725159771,0.01804212601770199,ARIMA
2015-11-05,CAT,-0.06326098514887049,0.0008686378873706407,ARIMA
2015-11-05,CVX,-0.06361604145771801,-0.0008746534651728623,ARIMA
2015-11-05,DUK,-0.058192039930593395,0.00828826826979074,ARIMA
2015-11-05,GS,-0.005280760971003492,0.00010233441601669038,ARIMA
2015-11-05,HD,0.0748549237656307,0.024955764206306283,ARIMA
2015-11-05,INTC,0.022869417377782707,0.0,ARIMA
2015-11-05,JNJ,0.017203518674925297,0.010486474568438549,ARIMA
2015-11-05,JPM,0.030509397434682298,-0.00016306505565649734,ARIMA
2015-11-05,KO,0.0386064173593659,-0.006378369074681782,ARIMA
2015-11-05,MCD,0.041058941472308694,0.005389897328060012,ARIMA
2015-11-05,MMM,0.002197689970949098,0.012106111559687877,ARIMA
2015-11-05,MSFT,0.0340971413002517,0.0137231128808881,ARIMA
2015-11-05,NEM,0.07350702801781386,0.0,ARIMA
2015-11-05,PFE,-0.040041080950350395,0.013692113008595967,ARIMA
2015-11-05,PG,0.009942614638876805,0.0,ARIMA
2015-11-05,UNH,0.030991624578665104,0.020097537178699172,ARIMA
2015-11-05,VZ,-0.009363414887811092,0.011170767386235583,ARIMA
2015-11-05,WFC,0.019774163555584992,0.01265787106691784,ARIMA
2015-11-05,XOM,-0.07776122620964461,-0.0066705286354264825,ARIMA
2015-12-07,AAPL,-0.1672297530968833,0.017235595968892868,ARIMA
2015-12-07,CAT,-0.0552268244371298,-0.0008120723656966132,ARIMA
2015-12-07,CVX,-0.0414211546252686,0.003742364904521316,ARIMA
2015-12-07,DUK,0.0694303042735498,0.007749869867875522,ARIMA
2015-12-07,GS,-0.1121145688251126,-0.0005404494325791313,ARIMA
2015-12-07,HD,-0.041354929495143106,0.025123816323698415,ARIMA
2015-12-07,INTC,-0.0547032045720783,0.0,ARIMA
2015-12-07,JNJ,-0.025180509290013198,0.009743813356933492,ARIMA
2015-12-07,JPM,-0.0710885406630225,-0.0002498734702300734,ARIMA
2015-12-07,KO,-0.02266139603074619,-0.011119999487252988,ARIMA
2015-12-07,MCD,0.018755827098408805,0.004216767344932541,ARIMA
2015-12-07,MMM,-0.09077609411446928,0.011174475414741428,ARIMA
2015-12-07,MSFT,-0.033834178383843304,0.011615501174393784,ARIMA
2015-12-07,NEM,-0.09617269846317619,0.0,ARIMA
2015-12-07,PFE,-0.03695481756512689,0.018020732587514413,ARIMA
2015-12-07,PG,0.0003854797846817963,0.0,ARIMA
2015-12-07,UNH,-0.019294819440243145,0.01779225913648137,ARIMA
2015-12-07,VZ,0.008059918863839104,0.011057261321348526,ARIMA
2015-12-07,WFC,-0.0705083425780926,0.010360529588828023,ARIMA
2015-12-07,XOM,-0.017783561577429698,0.005480572128563087,ARIMA
2016-01-07,AAPL,-0.06322670440434199,0.0,ARIMA
2016-01-07,CAT,0.010931301355918103,-0.0004924857843094487,ARIMA
2016-01-07,CVX,-0.03776717184578641,0.007839755008288875,ARIMA
2016-01-07,DUK,0.09523402227897378,0.008762181671114904,ARIMA
2016-01-07,GS,-0.0819924680858287,0.0005099785616753412,ARIMA
2016-01-07,HD,-0.1031421322201119,0.03185712996344141,ARIMA
2016-01-07,INTC,-0.12149162264753169,0.0,ARIMA
2016-01-07,JNJ,0.0014929771554097124,0.01074545865397493,ARIMA
2016-01-07,JPM,-0.0839909811032999,0.0009803424162218531,ARIMA
2016-01-07,KO,0.0028310643010038957,0.007993065914688107,ARIMA
2016-01-07,MCD,-0.025664428780338193,0.010613768840220264,ARIMA
2016-01-07,MMM,0.060294364623437895,0.012108108542113484,ARIMA
2016-01-07,MSFT,-0.0746914630765447,0.019654861991987838,ARIMA
2016-01-07,NEM,0.2739843733093395,0.0,ARIMA
2016-01-07,PFE,-0.07514017644770041,0.02271659535802506,ARIMA
2016-01-07,PG,0.0506808571965627,0.0,ARIMA
2016-01-07,UNH,-0.03318803101318409,0.02960600248359945,ARIMA
2016-01-07,VZ,0.11308540737306749,0.008855733192351271,ARIMA
2016-01-07,WFC,-0.07294409177012769,0.02367327700641987,ARIMA
2016-01-07,XOM,0.03313566277284041,0.002149202642782501,ARIMA
2016-02-08,AAPL,0.071909884112043,0.0,ARIMA
2016-02-08,CAT,0.0814380241853776,-0.001812803733753057,ARIMA
2016-02-08,CVX,0.08092125482594464,-0.0010276782868402265,ARIMA
2016-02-08,DUK,-0.012141205188324107,0.009618982985063855,ARIMA
2016-02-08,GS,-0.027283219345135903,-0.000231467098463615,ARIMA
2016-02-08,HD,0.090173608823339,0.021188911262259823,ARIMA
2016-02-08,INTC,0.05101754725438821,0.0,ARIMA
2016-02-08,JNJ,0.06217769255392,0.012977855704887398,ARIMA
2016-02-08,JPM,0.017678267500809797,0.0003305303041567665,ARIMA
2016-02-08,KO,0.043344595728043396,-0.0010700322864531458,ARIMA
2016-02-08,MCD,0.0333804134576189,0.022269115421887087,ARIMA
2016-02-08,MMM,0.05011680485900089,0.011094882741459052,ARIMA
2016-02-08,MSFT,0.03642668787148022,0.0,ARIMA
2016-02-08,NEM,0.0598067723795721,0.0,ARIMA
2016-02-08,PFE,0.011303199962492903,0.02295194715313798,ARIMA
2016-02-08,PG,0.022648039047901202,0.0,ARIMA
2016-02-08,UNH,0.0852345227423186,0.031410559318888885,ARIMA
2016-02-08,VZ,0.02881390090294089,-0.011372500902683566,ARIMA
2016-02-08,WFC,0.024560222902483313,0.0036467188934195265,ARIMA
2016-02-08,XOM,0.040381800842403406,-0.01230400963614806,ARIMA
2016-03-09,AAPL,0.07170157060566995,0.0,ARIMA
2016-03-09,CAT,0.03345032325470789,0.0004209648520568203,ARIMA
2016-03-09,CVX,0.06595273377726892,-0.006980060025710511,ARIMA
2016-03-09,DUK,0.025806519452249394,0.00947171971143143,ARIMA
2016-03-09,GS,-0.007880647263674295,0.0006902276217667183,ARIMA
2016-03-09,HD,0.05488920659321743,0.022393614670293913,ARIMA
2016-03-09,INTC,0.0318819135816829,0.0,ARIMA
2016-03-09,JNJ,0.0283093189143612,0.012163581618386333,ARIMA
2016-03-09,JPM,-0.017775626106625402,0.0011842289944180122,ARIMA
2016-03-09,KO,0.052769525445285105,-0.00880282032386108,ARIMA
2016-03-09,MCD,0.07888597338017485,0.008501466789171165,ARIMA
2016-03-09,MMM,0.04252870757787009,0.011521749084222658,ARIMA
2016-03-09,MSFT,0.052976018247400884,0.013789545957861174,ARIMA
2016-03-09,NEM,0.07691824607711709,0.0,ARIMA
2016-03-09,PFE,0.1095749266956466,0.016247608464771884,ARIMA
2016-03-09,PG,0.002164870115808999,0.0,ARIMA
2016-03-09,UNH,0.04605092943991271,0.018135204881305475,ARIMA
2016-03-09,VZ,0.0016932985029722881,0.010151156139543802,ARIMA
2016-03-09,WFC,-0.0441829422757294,0.011270529511485987,ARIMA
2016-03-09,XOM,-0.0031515504330372982,-0.0014454246211749546,ARIMA
2016-04-08,AAPL,-0.1514645923591319,0.013835558599191188,ARIMA
2016-04-08,CAT,-0.001277635930568996,-0.0008217219945149112,ARIMA
2016-04-08,CVX,0.0719357645590008,-0.0002860189330304509,ARIMA
2016-04-08,DUK,0.0011344803906852986,0.009902583400422117,ARIMA
2016-04-08,GS,0.05459576395133672,0.0006944223560781554,ARIMA
2016-04-08,HD,0.01357724348014304,0.02308346312323271,ARIMA
2016-04-08,INTC,-0.040443157717548195,-0.0002615884723620576,ARIMA
2016-04-08,JNJ,0.031262622767735844,0.012688470814059665,ARIMA
2016-04-08,JPM,0.0720123486978561,0.0007990295292657038,ARIMA
2016-04-08,KO,-0.022688678520917098,0.008106764077872839,ARIMA
2016-04-08,MCD,0.018862191643929584,0.007719204680599253,ARIMA
2016-04-08,MMM,0.010296231239858202,0.011770438872364945,ARIMA
2016-04-08,MSFT,-0.07767364104197093,0.017582526287508646,ARIMA
2016-04-08,NEM,0.19940179285292248,0.0,ARIMA
2016-04-08,PFE,0.024722610257919997,0.011171022474333974,ARIMA
2016-04-08,PG,-0.005266415875334803,0.0,ARIMA
2016-04-08,UNH,0.039942010072466096,0.013685166292500137,ARIMA
2016-04-08,VZ,-0.017068289239052608,0.009049826369619044,ARIMA
2016-04-08,WFC,0.0512001706700576,0.008280839057221939,ARIMA
2016-04-08,XOM,0.07189430547740559,0.0030123592253868707,ARIMA
2016-05-09,AAPL,0.0658384769337139,0.0,ARIMA
2016-05-09,CAT,0.045956363800120595,-8.099539886693745e-05,ARIMA
2016-05-09,CVX,0.024746866493084694,0.0,ARIMA
2016-05-09,DUK,0.018085185715484797,0.009563807252461323,ARIMA
2016-05-09,GS,-0.019348497465735,1.3835026851087748e-05,ARIMA
2016-05-09,HD,-0.038362576667168496,0.02343476802894804,ARIMA
2016-05-09,INTC,0.0594489429178088,0.0,ARIMA
2016-05-09,JNJ,0.033289865473009495,0.011754476445748568,ARIMA
2016-05-09,JPM,0.05464810472448751,-0.0005532345826158706,ARIMA
2016-05-09,KO,1.0234868508263162e-16,-0.002387905142279767,ARIMA
2016-05-09,MCD,-0.0614611497164555,0.0073069353035034685,ARIMA
2016-05-09,MMM,0.018526154864114703,0.01132619124313317,ARIMA
2016-05-09,MSFT,0.040342241378929215,0.013307420886520545,ARIMA
2016-05-09,NEM,0.02444764805665498,0.0,ARIMA
2016-05-09,PFE,0.04575065165588451,0.011493187889349922,ARIMA
2016-05-09,PG,0.0023105936344546057,0.0,ARIMA
2016-05-09,UNH,0.0364378431829316,0.013465474074371743,ARIMA
2016-05-09,VZ,0.012248783661609395,0.008962873803275869,ARIMA
2016-05-09,WFC,0.025180456604261797,0.014659429353056128,ARIMA
2016-05-09,XOM,0.0329213978530505,-0.0002773854411194293,ARIMA
2016-06-08,AAPL,-0.03169966782013729,0.0,ARIMA
2016-06-08,CAT,-0.023180493498165908,0.00055177865540029,ARIMA
2016-06-08,CVX,-0.0026163464448245004,-0.0036611950703606217,ARIMA
2016-06-08,DUK,0.06415577812593491,0.009811860293169054,ARIMA
2016-06-08,GS,-0.05408886495065879,0.0007372041216444764,ARIMA
2016-06-08,HD,0.009498893415904194,0.02398404504028497,ARIMA
2016-06-08,INTC,0.04057095342724199,9.683632362527384e-05,ARIMA
2016-06-08,JNJ,0.056932829447928435,0.011989831861359714,ARIMA
2016-06-08,JPM,-0.06359065801540151,0.0007000394578783565,ARIMA
2016-06-08,KO,0.0025514405006386983,0.00792311960551378,ARIMA
2016-06-08,MCD,-0.008071969438492496,0.011278644433162992,ARIMA
2016-06-08,MMM,0.022905670426491,0.012635609335338992,ARIMA
2016-06-08,MSFT,-0.01391572401672089,0.01530598957169917,ARIMA
2016-06-08,NEM,0.158677450147002,0.0,ARIMA
2016-06-08,PFE,0.02634376636374519,0.011933012738303179,ARIMA
2016-06-08,PG,0.030035735262069003,0.0,ARIMA
2016-06-08,UNH,0.0323411277300609,0.010197319818859359,ARIMA
2016-06-08,VZ,0.0778388315574225,0.010061772295075778,ARIMA
2016-06-08,WFC,-0.07152572689883019,0.014133156987884053,ARIMA
2016-06-08,XOM,0.024501692121270603,-0.00039069584898269994,ARIMA
2016-07-08,AAPL,0.11898414807829898,0.0,ARIMA
2016-07-08,CAT,0.1049580312530575,2.281964296774945e-06,ARIMA
2016-07-08,CVX,-0.024957218718224292,-7.122802199333962e-05,ARIMA
2016-07-08,DUK,-0.012506191879106995,0.011389989538128746,ARIMA
2016-07-08,GS,0.09771885805967769,0.0003004191976118935,ARIMA
2016-07-08,HD,0.04290585550338479,0.022349780584363658,ARIMA
2016-07-08,INTC,0.0597784414769901,0.0,ARIMA
2016-07-08,JNJ,0.014022513896386634,0.012609983174733226,ARIMA
2016-07-08,JPM,0.09022511799361829,0.0006541954676164041,ARIMA
2016-07-08,KO,-0.036359059071763705,-0.0020790958527255824,ARIMA
2016-07-08,MCD,-0.014242463478273397,0.008077720166548811,ARIMA
2016-07-08,MMM,0.0209378347682683,0.012007190167792166,ARIMA
2016-07-08,MSFT,0.12050378812849272,0.012378073262631883,ARIMA
2016-07-08,NEM,0.08131890192140581,0.0,ARIMA
2016-07-08,PFE,-0.000990532025687104,0.012023572480245756,ARIMA
2016-07-08,PG,0.0189421792479499,0.0,ARIMA
2016-07-08,UNH,0.015434442745572397,0.012806461194744732,ARIMA
2016-07-08,VZ,-0.031923213647829206,0.010398097734440555,ARIMA
2016-07-08,WFC,0.04738382806047461,0.011697131241018446,ARIMA
2016-07-08,XOM,-0.05984518874663649,0.0004647594069267074,ARIMA
2016-08-08,AAPL,0.0020448649567528002,0.0,ARIMA
2016-08-08,CAT,-0.0058307379476141,-0.00023194173157356978,ARIMA
2016-08-08,CVX,0.0294038598513294,0.0,ARIMA
2016-08-08,DUK,-0.02970088879129701,0.01132605132362963,ARIMA
2016-08-08,GS,0.047600659663126904,-0.00119504650748933,ARIMA
2016-08-08,HD,-0.0156227408579151,0.027803442885302912,ARIMA
2016-08-08,INTC,0.0444513002758992,0.0,ARIMA
2016-08-08,JNJ,-0.03016002593206171,0.01365078040405709,ARIMA
2016-08-08,JPM,0.01704807501326191,-0.0013487331241552,ARIMA
2016-08-08,KO,0.007104294643096098,0.0,ARIMA
2016-08-08,MCD,-0.008836638440048204,0.011125921652576544,ARIMA
2016-08-08,MMM,0.01674040188769653,0.013977373461135027,ARIMA
2016-08-08,MSFT,0.00015636341705910087,0.012458042058157868,ARIMA
2016-08-08,NEM,-0.056245454398771315,0.0,ARIMA
2016-08-08,PFE,-0.019086295617414904,0.018905331574445114,ARIMA
2016-08-08,PG,0.032797097608591494,0.008420700479930782,ARIMA
2016-08-08,UNH,-0.05034079789549979,0.02096851178149471,ARIMA
2016-08-08,VZ,-0.0024263192042982967,0.010485463750955756,ARIMA
2016-08-08,WFC,0.026554494916105308,0.0058288359489639275,ARIMA
