,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2022-11-08,0.2,0.01,0.010000000000000927,0.010000000000000243,0.01,0.01,0.0100000000000013,0.01,0.010000000000000295,0.010000000000000068,0.052142870814569454,0.01,0.19999999999999984,0.01,0.01,0.19785712918543008,0.19999999999999965,0.010000000000000042,0.010000000000000439,0.010000000000000255
2022-12-08,0.2,0.010000000000000304,0.01,0.01000000000000004,0.01,0.01,0.01,0.010000000000000031,0.01,0.010000000000000127,0.010000000000000502,0.010000000000000014,0.2,0.03520801490336568,0.024791985096635057,0.2,0.2,0.01,0.01,0.010000000000000045
2023-01-10,0.2,0.010000000000000639,0.01,0.01,0.01,0.010000000000000002,0.01,0.010000000000000132,0.01,0.010000000000000193,0.010000000000000099,0.01,0.2,0.050000000000000044,0.010000000000000269,0.2,0.2,0.01,0.010000000000000004,0.01000000000000013
2023-02-09,0.1999999999999996,0.01,0.01,0.01,0.010000000000000247,0.010000000000000446,0.010000000000001365,0.01,0.010000000000000366,0.01,0.011879437655844698,0.01000000000000069,0.1999999999999999,0.04145728427840964,0.010000000000000078,0.1999999999999993,0.1999999999999994,0.01000000000000033,0.010000000000000833,0.016663278065744736
2023-03-13,0.19999999999999982,0.010000000000000423,0.01,0.01,0.01,0.010000000000000342,0.010000000000000937,0.01,0.010000000000000047,0.01,0.12290113738388787,0.010000000000000116,0.19999999999999984,0.01,0.010000000000000338,0.2,0.12709886261611264,0.01,0.010000000000000201,0.01
2023-04-12,0.19999999999999987,0.010000000000000338,0.01,0.010000000000000795,0.010000000000000064,0.01,0.01000000000000022,0.01,0.01,0.010000000000000408,0.0642255114028332,0.01,0.2,0.01172295217521224,0.01,0.2,0.18405153642195424,0.010000000000000238,0.01,0.010000000000000175
2023-05-11,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01000000000000008,0.17040953204036463,0.01,0.2,0.01000000000000096,0.01,0.2,0.0795904679596377,0.010000000000000028,0.01,0.010000000000000155
2023-06-12,0.19999999999999957,0.01,0.01000000000000058,0.01,0.010000000000000219,0.01000000000000024,0.010000000000001813,0.01,0.010000000000000411,0.01000000000000042,0.1650456857860247,0.010000000000001275,0.19999999999999912,0.01,0.010000000000000054,0.19999999999999907,0.08495431421397351,0.01,0.010000000000000784,0.01
2023-07-13,0.19999999999999882,0.046391651144757975,0.010000000000000111,0.01,0.010000000000000566,0.010000000000000859,0.010000000000002712,0.01,0.010000000000000456,0.01,0.19999999999999812,0.010000000000001818,0.19999999999999865,0.01360834885524229,0.01000000000000001,0.19999999999999776,0.010000000000000002,0.010000000000000247,0.010000000000000828,0.010000000000000207
2023-08-11,0.19999999999999998,0.06907081017987253,0.01,0.01,0.01,0.010000000000000203,0.010000000000000371,0.010000000000000519,0.01000000000000021,0.01,0.18092918982012782,0.01000000000000043,0.19999999999999946,0.01,0.010000000000000227,0.19999999999999907,0.01000000000000027,0.01,0.010000000000000491,0.01
2023-09-12,0.2,0.11447205480330559,0.01,0.01,0.01,0.010000000000000168,0.01,0.01,0.01,0.010000000000000077,0.11814766946986377,0.010000000000000724,0.2,0.027380275726831237,0.01000000000000015,0.19999999999999987,0.010000000000000049,0.010000000000000184,0.010000000000000375,0.01
2023-10-11,0.2,0.07842142328543572,0.010000000000000148,0.01,0.01,0.01,0.01,0.010000000000000118,0.01,0.010000000000000179,0.010000000000000188,0.01,0.2,0.043329797215215744,0.01,0.2,0.13824877949934827,0.010000000000000024,0.01,0.010000000000000208
2023-11-09,0.2,0.08703228849334188,0.01,0.010000000000000024,0.01,0.01,0.01,0.010000000000000212,0.01,0.01,0.010000000000000283,0.01,0.2,0.010000000000000125,0.01000000000000011,0.2,0.1629677115066596,0.010000000000000097,0.01,0.01
2023-12-11,0.2,0.16459783255124844,0.010000000000000144,0.01,0.01,0.010000000000000184,0.01,0.010000000000000458,0.01,0.010000000000000396,0.0100000000000001,0.01,0.2,0.010466553560572649,0.010000000000000123,0.17857116938766993,0.10636444450050862,0.010000000000000118,0.01,0.010000000000000175
2024-01-11,0.2,0.17841908582060048,0.010000000000000304,0.010000000000000304,0.01,0.01,0.010000000000000144,0.01,0.010000000000000238,0.010000000000000108,0.010000000000000139,0.01,0.2,0.010000000000000507,0.01,0.14030243247817362,0.13127848170122586,0.010000000000000002,0.01,0.01
2024-02-12,0.19999999999999876,0.19999999999999896,0.01,0.010000000000000446,0.01000000000000069,0.010000000000001091,0.010000000000002169,0.01,0.010000000000000354,0.01,0.027598442729281907,0.010000000000000828,0.19999999999999915,0.01,0.0100000000000005,0.19999999999999749,0.032401557270717675,0.01,0.010000000000001268,0.010000000000000156
2024-03-13,0.19999999999999993,0.19999999999999976,0.01000000000000017,0.010000000000000021,0.01,0.022990156358447193,0.010000000000000524,0.010000000000000115,0.010000000000000371,0.01,0.01,0.010000000000000304,0.19999999999999987,0.01,0.010000000000000188,0.17834301455297447,0.058666829088578655,0.01,0.01,0.010000000000000007
2024-04-12,0.2,0.2,0.01,0.010000000000000026,0.01,0.01,0.01,0.010000000000000639,0.012557979149589582,0.01000000000000023,0.010000000000000016,0.01,0.2,0.010000000000000791,0.01,0.2,0.04352090007791639,0.01,0.01,0.013921120772493502
2024-05-13,0.2,0.1999999999999988,0.01,0.01,0.01,0.01,0.010000000000000767,0.01,0.010000000000000476,0.01,0.01,0.010000000000000705,0.19999999999999973,0.04934212675403668,0.010000000000000156,0.08637431358038457,0.12428355966557919,0.010000000000000139,0.010000000000000274,0.010000000000000363
2024-06-12,0.2,0.2,0.010000000000000129,0.01000000000000022,0.05827398282923847,0.01,0.01,0.01,0.01,0.01,0.010000000000000129,0.01,0.2,0.010000000000000167,0.010000000000000009,0.12106860701625367,0.08065741015450838,0.01,0.01,0.01
2024-07-15,0.2,0.2,0.01,0.01000000000000002,0.08430424329760773,0.0100000000000001,0.01,0.01000000000000029,0.01,0.010000000000000283,0.010000000000000125,0.01,0.2,0.010000000000000226,0.01,0.037312740456870636,0.13838301624552163,0.010000000000000089,0.01,0.01
2024-08-13,0.2,0.2,0.01,0.010000000000000148,0.049999999999999524,0.01,0.01,0.01,0.01000000000000008,0.010000000000000122,0.010000000000000111,0.01,0.2,0.010000000000000538,0.01,0.010000000000000394,0.2,0.01000000000000004,0.01,0.01
2024-09-12,0.19999999999999923,0.19999999999999932,0.010000000000000137,0.01,0.019782542404403008,0.010000000000000365,0.01000000000000219,0.01,0.010000000000000448,0.01,0.01,0.010000000000000347,0.19999999999999937,0.04021745759559713,0.01,0.01,0.19999999999999912,0.010000000000000064,0.010000000000001036,0.01000000000000004
2024-10-11,0.2,0.2,0.01,0.010000000000000127,0.04035807646385664,0.01,0.01,0.010000000000000332,0.01,0.01000000000000055,0.010000000000000136,0.01,0.2,0.016718338825490363,0.01,0.01000000000000034,0.2,0.010000000000000352,0.01,0.012923584710653835
2024-11-11,0.2,0.19999999999999923,0.010000000000000278,0.01,0.07311050363928835,0.01,0.010000000000000371,0.010000000000000005,0.01,0.010000000000000332,0.010000000000000026,0.01,0.19999999999999976,0.01,0.010000000000000054,0.01,0.1768894963607119,0.010000000000000205,0.010000000000000061,0.010000000000000096
