date,ticker,actual,predicted,model
2015-07-09,UNH,0.027075792659712102,0.024960676333795295,ARIMA
2015-07-09,VZ,0.0010732227640938064,0.013586731240723772,ARIMA
2015-07-09,WFC,0.04694480519358261,0.024808436225489932,ARIMA
2015-07-09,XOM,-0.048491321660760006,0.0011586124747713046,ARIMA
2015-08-07,AAPL,-0.05223981525601401,0.019783273602005828,ARIMA
2015-08-07,CAT,-0.057933495874675195,0.0035594861344162934,ARIMA
2015-08-07,CVX,-0.09285227667785412,-0.02790457750297316,ARIMA
2015-08-07,DUK,-0.06755792115734241,0.010117205233222949,ARIMA
2015-08-07,GS,-0.12494185756736281,0.00021770323353224614,ARIMA
2015-08-07,HD,-0.01345122360960489,0.025413939766096096,ARIMA
2015-08-07,INTC,-0.017034715708506686,0.0,ARIMA
2015-08-07,JNJ,-0.07394572972828468,0.01305251823311681,ARIMA
2015-08-07,JPM,-0.10414026919482067,0.0004603936483904572,ARIMA
2015-08-07,KO,-0.084585331299863,0.009068906266672668,ARIMA
2015-08-07,MCD,-0.03758095986764241,0.008679304568066077,ARIMA
2015-08-07,MMM,-0.05825577932528501,0.011409367368003184,ARIMA
2015-08-07,MSFT,-0.08336799285598338,0.012172006115979702,ARIMA
2015-08-07,NEM,-0.04117901020380101,-0.018938983595756794,ARIMA
2015-08-07,PFE,-0.11434151090654089,0.017306212095738384,ARIMA
2015-08-07,PG,-0.0966841967527625,0.0,ARIMA
2015-08-07,UNH,-0.08264068125702839,0.023965442566361787,ARIMA
2015-08-07,VZ,-0.039589747394076,0.011642633109415825,ARIMA
2015-08-07,WFC,-0.1148106772626143,0.015374718978942159,ARIMA
2015-08-07,XOM,-0.06551386727092401,0.0005074228850773407,ARIMA
2015-09-08,AAPL,0.01849691674544,0.019612183077453032,ARIMA
2015-09-08,CAT,-0.0316872602057739,-0.001229422702215639,ARIMA
2015-09-08,CVX,0.12628251979804558,-0.03187106760016337,ARIMA
2015-09-08,DUK,0.0683669465340401,0.00874560562158793,ARIMA
2015-09-08,GS,-0.0003325164210622061,-0.00015638465539843092,ARIMA
2015-09-08,HD,0.0365545571900185,0.024580722583184902,ARIMA
2015-09-08,INTC,0.10697199357832529,0.0,ARIMA
2015-09-08,JNJ,0.022845079221210395,0.010730976025296938,ARIMA
2015-09-08,JPM,0.016092669112845296,-0.0005854324345942417,ARIMA
2015-09-08,KO,0.0700446658350846,0.009899104287242699,ARIMA
2015-09-08,MCD,0.0716950940019274,0.00982947313559547,ARIMA
2015-09-08,MMM,0.04166830651879339,0.011123250465245373,ARIMA
2015-09-08,MSFT,0.09272548609660161,0.011272846630269362,ARIMA
2015-09-08,NEM,0.1575625623342451,-0.02112060761979575,ARIMA
2015-09-08,PFE,0.04427117681607102,0.013529027689309267,ARIMA
2015-09-08,PG,0.0653020158734764,0.0,ARIMA
2015-09-08,UNH,0.03662905462223499,0.02172982881125711,ARIMA
2015-09-08,VZ,-0.017102148299779598,0.010585093394707847,ARIMA
2015-09-08,WFC,0.014324419363653688,0.023741871450292794,ARIMA
2015-09-08,XOM,0.072262470664538,-0.020646166944652166,ARIMA
2015-10-07,AAPL,0.09170217297125165,0.01733216294689886,ARIMA
2015-10-07,CAT,0.062442419864225,-0.00040585192165480113,ARIMA
2015-10-07,CVX,0.1065441312298193,-0.015198486663134256,ARIMA
2015-10-07,DUK,-0.015997757583737105,0.008901672340394512,ARIMA
2015-10-07,GS,0.0609375202398567,0.0010642705208782628,ARIMA
2015-10-07,HD,0.05491847706614982,0.023956043232000745,ARIMA
2015-10-07,INTC,0.0802045213868685,0.0,ARIMA
2015-10-07,JNJ,0.0872791084361629,0.010361129504608513,ARIMA
2015-10-07,JPM,0.0594391406651876,0.0008890587580571772,ARIMA
2015-10-07,KO,0.024359217433183304,0.007904948206021225,ARIMA
2015-10-07,MCD,0.09807225081402252,-0.0015884971319829965,ARIMA
2015-10-07,MMM,0.0861710787436664,0.005905086656769425,ARIMA
2015-10-07,MSFT,0.15154984975243677,0.004937248758089898,ARIMA
2015-10-07,NEM,0.035335233752519804,-0.018859796141723822,ARIMA
2015-10-07,PFE,0.0483853738102068,0.01510784691251457,ARIMA
2015-10-07,PG,0.057607903231912505,0.0,ARIMA
2015-10-07,UNH,-0.012224259504841104,0.02144792552994789,ARIMA
2015-10-07,VZ,0.0590340434428592,0.020414019996443086,ARIMA
2015-10-07,WFC,0.054697511101136895,0.012934315658991011,ARIMA
2015-10-07,XOM,0.0988171651188122,-0.007382038876088002,ARIMA
2015-11-05,AAPL,-0.020374493203256794,0.01804213066015289,ARIMA
2015-11-05,CAT,-0.06326066605933732,0.0008686362056925217,ARIMA
2015-11-05,CVX,-0.0636157193467925,-0.0008746801121008029,ARIMA
2015-11-05,DUK,-0.05819222130726232,0.008288334556600496,ARIMA
2015-11-05,GS,-0.005281055060092198,0.00010236189316297453,ARIMA
2015-11-05,HD,0.07485492376563141,0.02495576998398918,ARIMA
2015-11-05,INTC,0.022869489646361287,0.0,ARIMA
2015-11-05,JNJ,0.017203811939761,0.010486465083058538,ARIMA
2015-11-05,JPM,0.0305095476743682,-0.00016303652158674767,ARIMA
2015-11-05,KO,0.03860628957300499,-0.0063784067941887405,ARIMA
2015-11-05,MCD,0.0410591160087055,0.005389927043827817,ARIMA
2015-11-05,MMM,0.0021972884338611956,0.01210611597973718,ARIMA
2015-11-05,MSFT,0.034096515222291304,0.013723115755291641,ARIMA
2015-11-05,NEM,0.07350697307875079,0.0,ARIMA
2015-11-05,PFE,-0.0400409792113245,0.013692116472287538,ARIMA
2015-11-05,PG,0.0099427417602788,0.0,ARIMA
2015-11-05,UNH,0.030992092904265894,0.0200975284575683,ARIMA
2015-11-05,VZ,-0.009362986362489896,0.01117061850357718,ARIMA
2015-11-05,WFC,0.019773709176040995,0.01265790072846502,ARIMA
2015-11-05,XOM,-0.0777609600129713,-0.006670397455954628,ARIMA
2015-12-07,AAPL,-0.16722927492989959,0.0172356002631262,ARIMA
2015-12-07,CAT,-0.0552266848190173,-0.0008120631111498335,ARIMA
2015-12-07,CVX,-0.0414213475454525,0.003742340307265737,ARIMA
2015-12-07,DUK,0.0694306476172106,0.00774986512798372,ARIMA
2015-12-07,GS,-0.1121144585844437,-0.0005405077010812163,ARIMA
2015-12-07,HD,-0.04135492949514261,0.025123813616041962,ARIMA
2015-12-07,INTC,-0.05470328141247391,0.0,ARIMA
2015-12-07,JNJ,-0.025180802554849592,0.00974374727422068,ARIMA
2015-12-07,JPM,-0.0710886146370207,-0.0002498823595699731,ARIMA
2015-12-07,KO,-0.022661764931486993,-0.011120139186323055,ARIMA
2015-12-07,MCD,0.018755744897093106,0.004216752234610268,ARIMA
2015-12-07,MMM,-0.09077646064712791,0.011174505189613888,ARIMA
2015-12-07,MSFT,-0.033833310516880905,0.011615583807525988,ARIMA
2015-12-07,NEM,-0.0961721211545192,0.0,ARIMA
2015-12-07,PFE,-0.0369550026814641,0.018020598066588955,ARIMA
2015-12-07,PG,0.0003854151573415097,0.0,ARIMA
2015-12-07,UNH,-0.019294585335595638,0.017793294745139628,ARIMA
2015-12-07,VZ,0.00805970311942331,0.01105738072235468,ARIMA
2015-12-07,WFC,-0.07050788819854889,0.010360651941997116,ARIMA
2015-12-07,XOM,-0.017783335347977398,0.005480564295676368,ARIMA
2016-01-07,AAPL,-0.0632271299207806,0.0,ARIMA
2016-01-07,CAT,0.010931301355917607,-0.000492475828970596,ARIMA
2016-01-07,CVX,-0.03776716922909412,0.007839760674530748,ARIMA
2016-01-07,DUK,0.09523402227897369,0.008762193585698574,ARIMA
2016-01-07,GS,-0.08199263815673949,0.0005099679386757333,ARIMA
2016-01-07,HD,-0.1031418827708433,0.031857131457100146,ARIMA
2016-01-07,INTC,-0.12149155911543241,0.0,ARIMA
2016-01-07,JNJ,0.0014927769590366013,0.010745447955521022,ARIMA
2016-01-07,JPM,-0.0839908947201034,0.000980368545570633,ARIMA
2016-01-07,KO,0.002831742107235704,0.007993221478574054,ARIMA
2016-01-07,MCD,-0.025664262240760884,0.010613691364845993,ARIMA
2016-01-07,MMM,0.06029489155920851,0.012108115547247927,ARIMA
2016-01-07,MSFT,-0.07469169863581901,0.019654820676924117,ARIMA
2016-01-07,NEM,0.2739840145260404,0.0,ARIMA
2016-01-07,PFE,-0.0751406964274654,0.022716606788959558,ARIMA
2016-01-07,PG,0.050680905761508896,0.0,ARIMA
2016-01-07,UNH,-0.0331882610194222,0.029605907032550956,ARIMA
2016-01-07,VZ,0.11308526545751411,0.008855815124937935,ARIMA
2016-01-07,WFC,-0.0729434624083225,0.023673370041600854,ARIMA
2016-01-07,XOM,0.03313558646635839,0.0021491681353937404,ARIMA
2016-02-08,AAPL,0.0719104732840938,0.0,ARIMA
2016-02-08,CAT,0.08143788965790641,-0.0018127897606875546,ARIMA
2016-02-08,CVX,0.0809211842245425,-0.001027598632090796,ARIMA
2016-02-08,DUK,-0.012141131494854594,0.0096189609532535,ARIMA
2016-02-08,GS,-0.027283343970131997,-0.0002314375118198512,ARIMA
2016-02-08,HD,0.09017343535404071,0.021188914184416433,ARIMA
2016-02-08,INTC,0.051017707919218,0.0,ARIMA
2016-02-08,JNJ,0.06217770462258051,0.01297791746173652,ARIMA
2016-02-08,JPM,0.017678181117613306,0.00033052898422843976,ARIMA
2016-02-08,KO,0.043344344349479896,-0.0010701310161990978,ARIMA
2016-02-08,MCD,0.033380247549864905,0.02226914890043087,ARIMA
2016-02-08,MMM,0.050117276711764795,0.011094899433068663,ARIMA
2016-02-08,MSFT,0.036426517269679194,0.0,ARIMA
2016-02-08,NEM,0.0598069541858731,0.0,ARIMA
2016-02-08,PFE,0.011303517719519996,0.02295202438934951,ARIMA
2016-02-08,PG,0.022647852355603,0.0,ARIMA
2016-02-08,UNH,0.08523451619319661,0.031410503661253864,ARIMA
2016-02-08,VZ,0.028813777761575204,-0.01137268603136079,ARIMA
2016-02-08,WFC,0.024559900587133893,0.0036465201817096776,ARIMA
2016-02-08,XOM,0.04038158814875449,-0.012303999590898626,ARIMA
2016-03-09,AAPL,0.0717008383688845,0.0,ARIMA
2016-03-09,CAT,0.0334506529350176,0.0004209877016464561,ARIMA
2016-03-09,CVX,0.0659529776070354,-0.006980236315684249,ARIMA
2016-03-09,DUK,0.025806589390828593,0.009471709738338108,ARIMA
2016-03-09,GS,-0.007880648723043712,0.0006902035333681683,ARIMA
2016-03-09,HD,0.054888914847573675,0.022393609869498027,ARIMA
2016-03-09,INTC,0.0318816078163521,0.0,ARIMA
2016-03-09,JNJ,0.028309689918661108,0.012163608436018226,ARIMA
2016-03-09,JPM,-0.017775626106625097,0.001184213375271998,ARIMA
2016-03-09,KO,0.0527691839872441,-0.008802889244999291,ARIMA
2016-03-09,MCD,0.0788860549496673,0.008501451900534963,ARIMA
2016-03-09,MMM,0.042528537195938604,0.011521762327689665,ARIMA
2016-03-09,MSFT,0.052976340273792895,0.013789549350962984,ARIMA
2016-03-09,NEM,0.07691770414809372,0.0,ARIMA
2016-03-09,PFE,0.1095752180510695,0.01624761397622228,ARIMA
2016-03-09,PG,0.0021650492946428956,0.0,ARIMA
2016-03-09,UNH,0.046050855831461415,0.0181351550482631,ARIMA
2016-03-09,VZ,0.0016932987113111864,0.010151146539775861,ARIMA
2016-03-09,WFC,-0.044183035377620694,0.011270349003652518,ARIMA
2016-03-09,XOM,-0.0031511954960664005,-0.0014453438265929403,ARIMA
2016-04-08,AAPL,-0.15146454019517178,0.014622900673702886,ARIMA
2016-04-08,CAT,-0.0012776356810751954,-0.0008217163055504798,ARIMA
2016-04-08,CVX,0.0719355207292348,-0.0002860985612647706,ARIMA
2016-04-08,DUK,0.001134408493236096,0.009902588059119232,ARIMA
2016-04-08,GS,0.0545955977927942,0.0006944507578201965,ARIMA
2016-04-08,HD,0.01357753019779686,0.023083466710080776,ARIMA
2016-04-08,INTC,-0.040442851279134204,-0.0002616091865453508,ARIMA
2016-04-08,JNJ,0.03126217401934349,0.012688453924852773,ARIMA
2016-04-08,JPM,0.07201218791970299,0.0007990486893217732,ARIMA
2016-04-08,KO,-0.0226885692865016,0.00810677640691406,ARIMA
2016-04-08,MCD,0.01886233959094652,0.007719299180326358,ARIMA
2016-04-08,MMM,0.0102958551733271,0.011770459921567892,ARIMA
2016-04-08,MSFT,-0.07767413684565688,0.017582487967162636,ARIMA
2016-04-08,NEM,0.19940205340154887,0.0,ARIMA
2016-04-08,PFE,0.0247225144655716,0.011171019552231442,ARIMA
2016-04-08,PG,-0.005266113653632894,0.0,ARIMA
2016-04-08,UNH,0.0399421451587971,0.01368509415541647,ARIMA
2016-04-08,VZ,-0.0170682913553185,0.009049827847160902,ARIMA
2016-04-08,WFC,0.05120015999175782,0.008280811935852905,ARIMA
2016-04-08,XOM,0.0718943617977731,0.0030122828102028486,ARIMA
2016-05-09,AAPL,0.06583891066864571,0.0,ARIMA
2016-05-09,CAT,0.0459560439807205,-8.10256419110542e-05,ARIMA
2016-05-09,CVX,0.0247471985321854,0.0,ARIMA
2016-05-09,DUK,0.0180851844298125,0.00956382426569971,ARIMA
2016-05-09,GS,-0.0193485043441517,1.385438368979125e-05,ARIMA
2016-05-09,HD,-0.03836272134591699,0.023434766799140187,ARIMA
2016-05-09,INTC,0.05944886396105161,0.0,ARIMA
2016-05-09,JNJ,0.0332897884559099,0.01175449349333162,ARIMA
2016-05-09,JPM,0.054648037161094,-0.0005532081962358131,ARIMA
2016-05-09,KO,-1.966742740888705e-16,-0.0023885676912306975,ARIMA
2016-05-09,MCD,-0.06146129766347261,0.0073068981450474125,ARIMA
2016-05-09,MMM,0.018526156233363702,0.011326222890539073,ARIMA
2016-05-09,MSFT,0.04034249890368409,0.013307416594441207,ARIMA
2016-05-09,NEM,0.024447578626055587,0.0,ARIMA
2016-05-09,PFE,0.04575056043041081,0.011493199320711802,ARIMA
2016-05-09,PG,0.002310412277528099,0.0,ARIMA
2016-05-09,UNH,0.0364377080966012,0.013465465918953192,ARIMA
2016-05-09,VZ,0.012249032237821401,0.008962869934888153,ARIMA
2016-05-09,WFC,0.0251802533379968,0.014659398584264302,ARIMA
2016-05-09,XOM,0.0329208150229937,-0.0002774159751889495,ARIMA
2016-06-08,AAPL,-0.0317000955006857,0.0,ARIMA
2016-06-08,CAT,-0.023180878420407707,0.000551784466062546,ARIMA
2016-06-08,CVX,-0.0026167894536056023,-0.003661269501694663,ARIMA
2016-06-08,DUK,0.0641556416058521,0.009811867780936361,ARIMA
2016-06-08,GS,-0.0540883165483828,0.000737231389397453,ARIMA
2016-06-08,HD,0.009499040172429888,0.023984045106841035,ARIMA
2016-06-08,INTC,0.04057102486884939,9.688098913334219e-05,ARIMA
2016-06-08,JNJ,0.05693317233683221,0.011989845624592274,ARIMA
2016-06-08,JPM,-0.0635907541186173,0.0007000258714434961,ARIMA
2016-06-08,KO,0.002551783014491299,0.007923130724001753,ARIMA
2016-06-08,MCD,-0.008071969438492602,0.011278666911427768,ARIMA
2016-06-08,MMM,0.022905672084727796,0.012635599417052387,ARIMA
2016-06-08,MSFT,-0.013916058427945195,0.015305986129274994,ARIMA
2016-06-08,NEM,0.158677638063898,0.0,ARIMA
2016-06-08,PFE,0.026343511723381605,0.011933065039420373,ARIMA
2016-06-08,PG,0.030035082474890194,0.0,ARIMA
2016-06-08,UNH,0.0323412538376087,0.010197258861293048,ARIMA
2016-06-08,VZ,0.0778389365833346,0.010061831904658503,ARIMA
2016-06-08,WFC,-0.071525620444624,0.014133052157616198,ARIMA
2016-06-08,XOM,0.024502201376138705,-0.0003906957159022855,ARIMA
2016-07-08,AAPL,0.11898447719372669,0.0,ARIMA
2016-07-08,CAT,0.10495865523981021,2.2292148845401156e-06,ARIMA
2016-07-08,CVX,-0.0249573352966049,-7.124337203407008e-05,ARIMA
2016-07-08,DUK,-0.012506058905312402,0.011390006049369582,ARIMA
2016-07-08,GS,0.09771878315135639,0.00030039067820111743,ARIMA
2016-07-08,HD,0.0429058524362511,0.022349893970280903,ARIMA
2016-07-08,INTC,0.05977810085101661,0.0,ARIMA
2016-07-08,JNJ,0.01402227434474084,0.012609982778265737,ARIMA
2016-07-08,JPM,0.0902252942116736,0.0006541968064228387,ARIMA
2016-07-08,KO,-0.0363594055181451,-0.0020791589634584764,ARIMA
2016-07-08,MCD,-0.014242383040598893,0.008077709298124427,ARIMA
2016-07-08,MMM,0.020938186677668096,0.012007184098105032,ARIMA
2016-07-08,MSFT,0.12050412253971671,0.012378171271699986,ARIMA
2016-07-08,NEM,0.08131943882978772,0.0,ARIMA
2016-07-08,PFE,-0.0009902773853222042,0.012023597806206755,ARIMA
2016-07-08,PG,0.0189426405963678,0.0,ARIMA
2016-07-08,UNH,0.015434130373858303,0.012806398510413866,ARIMA
2016-07-08,VZ,-0.031923324217313996,0.010398099766498352,ARIMA
2016-07-08,WFC,0.0473835185509557,0.01169714964991762,ARIMA
2016-07-08,XOM,-0.0598453137351377,0.00046478542453191234,ARIMA
2016-08-08,AAPL,0.0020447874089888,0.0,ARIMA
2016-08-08,CAT,-0.005831083230848202,-0.000231987320938946,ARIMA
2016-08-08,CVX,0.029404197876711703,0.0,ARIMA
2016-08-08,DUK,-0.029700748935420695,0.011326081281507689,ARIMA
2016-08-08,GS,0.047600545120740106,-0.0011950396068473854,ARIMA
2016-08-08,HD,-0.0156230950774379,0.027803409815328417,ARIMA
2016-08-08,INTC,0.044451891311191004,0.0,ARIMA
2016-08-08,JNJ,-0.0301600332670012,0.013650786570289524,ARIMA
2016-08-08,JPM,0.017048514682199,-0.0013487165111654327,ARIMA
2016-08-08,KO,0.007104178019866499,0.0,ARIMA
2016-08-08,MCD,-0.008836718877722602,0.01112588202280471,ARIMA
2016-08-08,MMM,0.016739708015527207,0.013977327904747506,ARIMA
2016-08-08,MSFT,0.0001565116172310018,0.012458073342364762,ARIMA
2016-08-08,NEM,-0.0562458786887181,0.0,ARIMA
2016-08-08,PFE,-0.0190860358130818,0.018905255582815066,ARIMA
2016-08-08,PG,0.03279686911908031,0.008420699554396267,ARIMA
2016-08-08,UNH,-0.0503405463377154,0.020968533966880407,ARIMA
2016-08-08,VZ,-0.002426791997604297,0.010485474939583544,ARIMA
2016-08-08,WFC,0.0265546979714176,0.005828929661089553,ARIMA
