date,ticker,actual,predicted,model
2016-01-07,PFE,-0.07514068878892059,0.022716513450309082,ARIMA
2016-01-07,PG,0.05068110883339082,0.0,ARIMA
2016-01-07,UNH,-0.0331884213345766,0.029605903477125915,ARIMA
2016-01-07,VZ,0.1130853591768913,0.008855844422384603,ARIMA
2016-01-07,WFC,-0.07294407701217989,0.023673276958451367,ARIMA
2016-01-07,XOM,0.03313498844961981,0.0021491576154005813,ARIMA
2016-02-08,AAPL,0.07190996739245509,0.0,ARIMA
2016-02-08,CAT,0.081437951214592,-0.001812809896427823,ARIMA
2016-02-08,CVX,0.08092092925940311,-0.0010275817456684635,ARIMA
2016-02-08,DUK,-0.012141570987716002,0.009619010231092507,ARIMA
2016-02-08,GS,-0.027282800533367596,-0.00023143398958306593,ARIMA
2016-02-08,HD,0.09017352567357609,0.02118891017742683,ARIMA
2016-02-08,INTC,0.05101794686770881,0.0,ARIMA
2016-02-08,JNJ,0.06217787464724999,0.012977931204332023,ARIMA
2016-02-08,JPM,0.017678438753524286,0.00033054389962077326,ARIMA
2016-02-08,KO,0.043344713586089004,-0.0010700468172081504,ARIMA
2016-02-08,MCD,0.0333804106888415,0.022269076064272756,ARIMA
2016-02-08,MMM,0.05011702866017889,0.011094875716817271,ARIMA
2016-02-08,MSFT,0.036426346667879285,0.0,ARIMA
2016-02-08,NEM,0.05980667858608879,0.0,ARIMA
2016-02-08,PFE,0.011303516533446705,0.02295191197818207,ARIMA
2016-02-08,PG,0.022648276071053203,0.0,ARIMA
2016-02-08,UNH,0.08523438207451209,0.03141059148082373,ARIMA
2016-02-08,VZ,0.028813967873324714,-0.011372622773014667,ARIMA
2016-02-08,WFC,0.024560217812817777,0.003646688634586722,ARIMA
2016-02-08,XOM,0.04038245353119129,-0.012303921598097992,ARIMA
2016-03-09,AAPL,0.07170133228898573,0.0,ARIMA
2016-03-09,CAT,0.033450388305658385,0.0004209660512418977,ARIMA
2016-03-09,CVX,0.0659534250884378,-0.006980111261179078,ARIMA
2016-03-09,DUK,0.0258065950231725,0.009471711216527411,ARIMA
2016-03-09,GS,-0.007880771206741997,0.0006902407275484111,ARIMA
2016-03-09,HD,0.054888990827543845,0.022393609816590703,ARIMA
2016-03-09,INTC,0.031881299594554005,0.0,ARIMA
2016-03-09,JNJ,0.0283089452845532,0.012163598462435006,ARIMA
2016-03-09,JPM,-0.017775883759371797,0.0011842308767435886,ARIMA
2016-03-09,KO,0.0527696311871859,-0.008802929545532145,ARIMA
2016-03-09,MCD,0.0788857410465616,0.008501435644093395,ARIMA
2016-03-09,MMM,0.042528235725107194,0.011521739350924053,ARIMA
2016-03-09,MSFT,0.05297634459495709,0.013789541569981623,ARIMA
2016-03-09,NEM,0.07691825302106647,0.0,ARIMA
2016-03-09,PFE,0.1095750202045619,0.016247620833525316,ARIMA
2016-03-09,PG,0.002164689899969599,0.0,ARIMA
2016-03-09,UNH,0.04605093937853061,0.018135323784202424,ARIMA
2016-03-09,VZ,0.0016933601778264147,0.010151150313481324,ARIMA
2016-03-09,WFC,-0.044183253945676196,0.0112704670462932,ARIMA
2016-03-09,XOM,-0.003151336172960102,-0.00144546709463428,ARIMA
2016-04-08,AAPL,-0.15146470790855737,0.0138355326001985,ARIMA
2016-04-08,CAT,-0.0012773753109862956,-0.0008217921359380788,ARIMA
2016-04-08,CVX,0.07193551226723449,-0.0002860895058407399,ARIMA
2016-04-08,DUK,0.0011344804721128057,0.009902602325067672,ARIMA
2016-04-08,GS,0.054595418463509696,0.0006944215517049677,ARIMA
2016-04-08,HD,0.013577459245817478,0.023083470301553163,ARIMA
2016-04-08,INTC,-0.04044277858142369,-0.0002615940255542244,ARIMA
2016-04-08,JNJ,0.03126280282996171,0.0126884793647984,ARIMA
2016-04-08,JPM,0.0720125214810923,0.0007990802962916464,ARIMA
2016-04-08,KO,-0.022688673389740396,0.008106762582080249,ARIMA
2016-04-08,MCD,0.018862712275560353,0.007719245099844431,ARIMA
2016-04-08,MMM,0.010296231239857297,0.01177044363236479,ARIMA
2016-04-08,MSFT,-0.07767371405302749,0.017582500615881316,ARIMA
2016-04-08,NEM,0.19940209314922627,0.0,ARIMA
2016-04-08,PFE,0.024722425523523394,0.011171037406081894,ARIMA
2016-04-08,PG,-0.0052664750563750015,0.0,ARIMA
2016-04-08,UNH,0.0399420183297052,0.013685159314556206,ARIMA
2016-04-08,VZ,-0.017068165247900495,0.00904982181875233,ARIMA
2016-04-08,WFC,0.051200582541738794,0.00828090601045683,ARIMA
2016-04-08,XOM,0.0718938076258665,0.003012191696442658,ARIMA
2016-05-09,AAPL,0.0658387475194124,0.0,ARIMA
2016-05-09,CAT,0.04595597592105471,-8.100064978055379e-05,ARIMA
2016-05-09,CVX,0.024747195759000404,0.0,ARIMA
2016-05-09,DUK,0.018085187001157597,0.009563823736473182,ARIMA
2016-05-09,GS,-0.019348147685348094,1.3872821599559523e-05,ARIMA
2016-05-09,HD,-0.0383627978474921,0.02343476682277755,ARIMA
2016-05-09,INTC,0.059448868518142205,0.0,ARIMA
2016-05-09,JNJ,0.03328943396018621,0.011754484495752665,ARIMA
2016-05-09,JPM,0.0546480286106441,-0.0005532301510426003,ARIMA
2016-05-09,KO,-9.996344030316351e-17,-0.002388883682868383,ARIMA
2016-05-09,MCD,-0.06146159824659451,0.007306865582538862,ARIMA
2016-05-09,MMM,0.018526228090560398,0.011326193789172222,ARIMA
2016-05-09,MSFT,0.0403420730898992,0.01330742390677293,ARIMA
2016-05-09,NEM,0.02444722631807289,0.0,ARIMA
2016-05-09,PFE,0.0457509171731222,0.011493186228146175,ARIMA
2016-05-09,PG,0.002310533367149901,0.0,ARIMA
2016-05-09,UNH,0.03643837144411729,0.01346562632194194,ARIMA
2016-05-09,VZ,0.012248474083086994,0.008962871276887609,ARIMA
2016-05-09,WFC,0.0251799534930088,0.014659313143840984,ARIMA
2016-05-09,XOM,0.032921525941806494,-0.00027739411256312905,ARIMA
2016-06-08,AAPL,-0.0316997549881707,0.0,ARIMA
2016-06-08,CAT,-0.02318055862443721,0.0005517328487315506,ARIMA
2016-06-08,CVX,-0.002616789163600402,-0.0036612660666623126,ARIMA
2016-06-08,DUK,0.0641559807171657,0.00981187314510157,ARIMA
2016-06-08,GS,-0.054088871600643594,0.000737239404765244,ARIMA
2016-06-08,HD,0.009499333685481597,0.023984046535288826,ARIMA
2016-06-08,INTC,0.04057109926851479,9.68518849550695e-05,ARIMA
2016-06-08,JNJ,0.05693292940240826,0.01198985853161389,ARIMA
2016-06-08,JPM,-0.06359066301273919,0.000700007798330372,ARIMA
2016-06-08,KO,0.002551439917788499,0.007923152367623242,ARIMA
2016-06-08,MCD,-0.0080717321755348,0.011278717156849423,ARIMA
2016-06-08,MMM,0.022905668768253895,0.012635545280153586,ARIMA
2016-06-08,MSFT,-0.013915892377668798,0.015305983033938922,ARIMA
2016-06-08,NEM,0.15867765843881484,0.0,ARIMA
2016-06-08,PFE,0.0263435071918744,0.011933124504552757,ARIMA
2016-06-08,PG,0.030035675272304906,0.0,ARIMA
2016-06-08,UNH,0.032340549883262196,0.010197138702109363,ARIMA
2016-06-08,VZ,0.0778391928877263,0.010061763041588477,ARIMA
2016-06-08,WFC,-0.07152542223275199,0.014133166456640655,ARIMA
2016-06-08,XOM,0.024501501538258193,-0.0003907260538036119,ARIMA
2016-07-08,AAPL,0.1189843126360123,0.0,ARIMA
2016-07-08,CAT,0.1049582732353038,2.319717132018661e-06,ARIMA
2016-07-08,CVX,-0.024957332492247998,-7.120882015803103e-05,ARIMA
2016-07-08,DUK,-0.0125061902161336,0.011389945115745677,ARIMA
2016-07-08,GS,0.09771932798729288,0.00030043127979488516,ARIMA
2016-07-08,HD,0.04290563641413089,0.022349702878605392,ARIMA
2016-07-08,INTC,0.059778168147115784,0.0,ARIMA
2016-07-08,JNJ,0.014022517279165534,0.012609995958893536,ARIMA
2016-07-08,JPM,0.0902250508780903,0.0006541712888611871,ARIMA
2016-07-08,KO,-0.03635916892194099,-0.0020791636973897546,ARIMA
2016-07-08,MCD,-0.014242461203252102,0.008077711776736728,ARIMA
2016-07-08,MMM,0.020937833285363507,0.012007188536692727,ARIMA
2016-07-08,MSFT,0.1205041871602467,0.012378127641519639,ARIMA
2016-07-08,NEM,0.08131901115388238,0.0,ARIMA
2016-07-08,PFE,-0.000990192252918595,0.01202357856066811,ARIMA
2016-07-08,PG,0.018942407737460903,0.0,ARIMA
2016-07-08,UNH,0.015434384520418594,0.012806549277445615,ARIMA
2016-07-08,VZ,-0.0319233279242511,0.010398097861891477,ARIMA
2016-07-08,WFC,0.0473833154956023,0.011697147402122958,ARIMA
2016-07-08,XOM,-0.05984525894921139,0.0004648089719279159,ARIMA
2016-08-08,AAPL,0.0020448647986633004,0.0,ARIMA
2016-08-08,CAT,-0.005830737277183296,-0.00023192641649337245,ARIMA
2016-08-08,CVX,0.029403752670674698,0.0,ARIMA
2016-08-08,DUK,-0.029700815838054805,0.011326054284458875,ARIMA
2016-08-08,GS,0.0476002068181664,-0.0011950335104760823,ARIMA
2016-08-08,HD,-0.0156230961790539,0.027803544112194267,ARIMA
2016-08-08,INTC,0.0444517596449157,0.0,ARIMA
2016-08-08,JNJ,-0.030159950971466305,0.0136508043332182,ARIMA
2016-08-08,JPM,0.017048733263815,-0.0013487400028618453,ARIMA
2016-08-08,KO,0.007103823962971899,0.0,ARIMA
2016-08-08,MCD,-0.008836718163767602,0.011125890559736217,ARIMA
2016-08-08,MMM,0.016740400724205573,0.013977338535315575,ARIMA
2016-08-08,MSFT,0.00015643749396160138,0.012458030664020039,ARIMA
2016-08-08,NEM,-0.056245332526515084,0.0,ARIMA
2016-08-08,PFE,-0.0190864639086169,0.018905223534278377,ARIMA
2016-08-08,PG,0.03279675856042401,0.008420704288089281,ARIMA
2016-08-08,UNH,-0.0503401609871553,0.020968569784796685,ARIMA
2016-08-08,VZ,-0.002426437474271301,0.010485472973194382,ARIMA
2016-08-08,WFC,0.026554999893877503,0.00582898513473936,ARIMA
