date,ticker,actual,predicted,model
2016-09-07,PG,0.002366359524436603,0.008287058410225043,Historical
2016-09-07,UNH,0.016523760543048,0.01894898280139075,Historical
2016-09-07,VZ,-0.051120255480181696,0.010486783886443024,Historical
2016-09-07,WFC,-0.10538294775626611,0.013690361142068624,Historical
2016-09-07,XOM,-0.0178846785193707,0.005535720368403007,Historical
2016-10-06,AAPL,-0.02377527135766261,0.01393565614499793,Historical
2016-10-06,CAT,-0.08677893360576429,0.0064070285317518,Historical
2016-10-06,CVX,0.0304426974199902,0.005252442305178055,Historical
2016-10-06,DUK,0.011479062246844696,0.008086774444029037,Historical
2016-10-06,GS,0.057282093715493705,0.01142586014819044,Historical
2016-10-06,HD,-0.059752944989269995,0.025049859670001003,Historical
2016-10-06,INTC,-0.10548047853936242,0.012982569418894786,Historical
2016-10-06,JNJ,-0.035441927038048694,0.013420652585116363,Historical
2016-10-06,JPM,0.010141707590839006,0.016797970893280036,Historical
2016-10-06,KO,0.005248162455193705,0.006575948504401665,Historical
2016-10-06,MCD,-0.015013933280225092,0.007301251324109716,Historical
2016-10-06,MMM,-0.03278421451675597,0.016899114554737596,Historical
2016-10-06,MSFT,0.026873405671302805,0.01656219770680041,Historical
2016-10-06,NEM,0.08742079844106901,-0.008605945869907265,Historical
2016-10-06,PFE,-0.1258909470675423,0.014113153681692994,Historical
2016-10-06,PG,-0.017958760215930698,0.008437525301523556,Historical
2016-10-06,UNH,0.0016698948564036961,0.020743900884001635,Historical
2016-10-06,VZ,-0.0700306981562653,0.009422462391713456,Historical
2016-10-06,WFC,0.016046355498914602,0.013346380199154479,Historical
2016-10-06,XOM,-0.0391473224492818,0.005776958142550471,Historical
2016-11-04,AAPL,-0.006577596204134101,0.012592024661498658,Historical
2016-11-04,CAT,0.15029353301307719,0.0005114269569623989,Historical
2016-11-04,CVX,0.08189133176440758,0.003638459613543888,Historical
2016-11-04,DUK,-0.046347306205022996,0.007868821287639112,Historical
2016-11-04,GS,0.2631731607530078,0.010059566355940389,Historical
2016-11-04,HD,0.08137495723148276,0.02209034016524541,Historical
2016-11-04,INTC,0.013466032268464202,0.00876428680017062,Historical
2016-11-04,JNJ,-0.020343676223967395,0.012484548326527426,Historical
2016-11-04,JPM,0.1968882573564429,0.014612128615237386,Historical
2016-11-04,KO,-0.025704721727532805,0.00625572570447293,Historical
2016-11-04,MCD,0.0733078161926981,0.00594718673166,Historical
2016-11-04,MMM,0.0346982056119799,0.015086225597713375,Historical
2016-11-04,MSFT,0.02364713971442289,0.016046508967185645,Historical
2016-11-04,NEM,-0.12003690670070981,-0.007759294405265137,Historical
2016-11-04,PFE,0.0652406936573683,0.010194645819698199,Historical
2016-11-04,PG,-0.04257929571523229,0.008037397890654982,Historical
2016-11-04,UNH,0.1382037791153623,0.01953715103926268,Historical
2016-11-04,VZ,0.05963266903203329,0.007965237319077412,Historical
2016-11-04,WFC,0.1812549359068245,0.012508097376439967,Historical
2016-11-04,XOM,0.053464793683955784,0.004038612522160613,Historical
2016-12-06,AAPL,0.06647867017803519,0.01284700403691374,Historical
2016-12-06,CAT,-0.015471354319778599,0.002098075068424333,Historical
2016-12-06,CVX,0.0352220718027948,0.004912946341896978,Historical
2016-12-06,DUK,0.0547175362166995,0.0064861289148319045,Historical
2016-12-06,GS,0.05436946465315131,0.015916398627298656,Historical
2016-12-06,HD,0.032023457386479,0.021623451882888025,Historical
2016-12-06,INTC,0.05542863470287698,0.00814478404349903,Historical
2016-12-06,JNJ,0.04301401016119907,0.011712501689169591,Historical
2016-12-06,JPM,0.03917477256545,0.019081378991948547,Historical
2016-12-06,KO,0.027439180591324094,0.005758961629160655,Historical
2016-12-06,MCD,0.0034312826691270015,0.006405472693714789,Historical
2016-12-06,MMM,0.03487082241945501,0.014745732095260769,Historical
2016-12-06,MSFT,0.033956774934306704,0.016777235480936747,Historical
2016-12-06,NEM,0.0897742221855633,-0.010548510516451047,Historical
2016-12-06,PFE,0.06198296795439311,0.010522190612796658,Historical
2016-12-06,PG,0.024636758664966594,0.006967552386504983,Historical
2016-12-06,UNH,0.028455916792508102,0.02103115947670638,Historical
2016-12-06,VZ,0.09375559204622079,0.008375372105877965,Historical
2016-12-06,WFC,0.015156500709223295,0.014872738436248176,Historical
2016-12-06,XOM,0.012157585305513498,0.004006444492119771,Historical
2017-01-06,AAPL,0.1109277423700349,0.01298285108184733,Historical
2017-01-06,CAT,0.006864734370950696,0.002336401440923487,Historical
2017-01-06,CVX,-0.037609174899451106,0.004157748512750356,Historical
2017-01-06,DUK,-0.002317788152125894,0.006673335946902961,Historical
2017-01-06,GS,-0.005568871297648007,0.01665920614351684,Historical
2017-01-06,HD,0.019158122039522996,0.02101124968610218,Historical
2017-01-06,INTC,0.004910282228140699,0.00932469485079382,Historical
2017-01-06,JNJ,-0.030055419762004515,0.012063650415820673,Historical
2017-01-06,JPM,0.007635788896935901,0.017428259035151748,Historical
2017-01-06,KO,-0.0045611364517151995,0.005410605031602594,Historical
2017-01-06,MCD,0.03891516576919919,0.005889729496830012,Historical
2017-01-06,MMM,-0.014796300149152196,0.014677625226919221,Historical
2017-01-06,MSFT,0.0212808266157772,0.016388712070308564,Historical
2017-01-06,NEM,0.036777933276220504,-0.007425026146951753,Historical
2017-01-06,PFE,-0.03178956957020081,0.010014463315394904,Historical
2017-01-06,PG,0.03503243858765791,0.006677835682512746,Historical
2017-01-06,UNH,-0.010350413828181342,0.02045881404331759,Historical
2017-01-06,VZ,-0.1183057110449879,0.009094774394334143,Historical
2017-01-06,WFC,0.031293115202815296,0.013403816978902326,Historical
2017-01-06,XOM,-0.0609992615911981,0.0029599178975621455,Historical
2017-02-07,AAPL,0.06903716578638769,0.013141510606098191,Historical
2017-02-07,CAT,0.00386891354231109,-0.0002967467399674272,Historical
2017-02-07,CVX,-0.020755725145100698,0.004571480887997183,Historical
2017-02-07,DUK,0.0458541999668879,0.006828555575514163,Historical
2017-02-07,GS,0.0444753779412909,0.013680160654444438,Historical
2017-02-07,HD,0.0797043275024971,0.020437343544657635,Historical
2017-02-07,INTC,-0.0180836439209944,0.00813215333688073,Historical
2017-02-07,JNJ,0.09676140481976392,0.011636250574506842,Historical
2017-02-07,JPM,0.049903390019534415,0.016254365672471825,Historical
2017-02-07,KO,0.010292902101391594,0.005892726538079341,Historical
2017-02-07,MCD,0.0361628020915168,0.006575447814682203,Historical
2017-02-07,MMM,0.0855760446719683,0.013662495234626922,Historical
2017-02-07,MSFT,0.0270354134296571,0.014872603404599729,Historical
2017-02-07,NEM,-0.1413216552465882,-0.0068683406856408094,Historical
2017-02-07,PFE,0.050812088105079305,0.009977922091957275,Historical
2017-02-07,PG,0.030868642774028808,0.008028304158049056,Historical
2017-02-07,UNH,0.04879238381735532,0.019949846740193528,Historical
2017-02-07,VZ,0.023254686415599708,0.0078437341784798,Historical
2017-02-07,WFC,0.028931878516525605,0.013016539774217304,Historical
2017-02-07,XOM,-0.018646338654711,0.0024289492506145245,Historical
2017-03-09,AAPL,0.0329753952510215,0.011654454810883693,Historical
2017-03-09,CAT,0.0274017607640667,-0.00019596430626687286,Historical
2017-03-09,CVX,-0.0029237576653262003,0.003217065413463216,Historical
2017-03-09,DUK,0.027870143772409598,0.007617676380673072,Historical
2017-03-09,GS,-0.09027164716793058,0.013618215908584572,Historical
2017-03-09,HD,0.0021757557839086994,0.020702061138478292,Historical
2017-03-09,INTC,0.0114443990675775,0.007666678994830589,Historical
2017-03-09,JNJ,0.007625944688215874,0.01327606827792448,Historical
2017-03-09,JPM,-0.0475217302121036,0.015866812365752582,Historical
2017-03-09,KO,0.024852309597287802,0.005723781377210799,Historical
2017-03-09,MCD,0.0159544822606363,0.00683991411862266,Historical
2017-03-09,MMM,0.002003256364967001,0.015047310566896031,Historical
2017-03-09,MSFT,0.011321929554639395,0.014214882369025461,Historical
2017-03-09,NEM,0.0381793129014818,-0.00800564419802429,Historical
2017-03-09,PFE,0.005881067962332098,0.010519695559371971,Historical
2017-03-09,PG,-0.0082430217287323,0.0076137055691715355,Historical
2017-03-09,UNH,-0.015424182942133794,0.019939499321550723,Historical
2017-03-09,VZ,-0.0030997699852754997,0.00760427858092989,Historical
2017-03-09,WFC,-0.0500191295022549,0.012912723497916168,Historical
2017-03-09,XOM,0.0241414898236277,0.0013469196237096842,Historical
2017-04-07,AAPL,0.06305413830887,0.009440401045809984,Historical
2017-04-07,CAT,0.04465102900512617,0.0008587306509987901,Historical
2017-04-07,CVX,-0.02417112204614493,0.0035040478082219617,Historical
2017-04-07,DUK,0.0039879545566325995,0.008042712645429525,Historical
2017-04-07,GS,-0.015914998554179695,0.01155011009163894,Historical
2017-04-07,HD,0.06348060634795785,0.019742491412609232,Historical
2017-04-07,INTC,0.021467438242151703,0.0068995438290158275,Historical
2017-04-07,JNJ,-0.014498801282228097,0.013155941975224806,Historical
2017-04-07,JPM,0.007143365894136505,0.013013994467953002,Historical
2017-04-07,KO,0.028190559320440803,0.004959998877062596,Historical
2017-04-07,MCD,0.1027908325486242,0.0071961083576592795,Historical
2017-04-07,MMM,0.0450995296607666,0.014752761108689129,Historical
2017-04-07,MSFT,0.0476814071369601,0.014330363556745121,Historical
2017-04-07,NEM,-0.0445845137522205,-0.005142327245849113,Historical
2017-04-07,PFE,-0.019539243562096003,0.009830397626101555,Historical
2017-04-07,PG,-0.024770652458487398,0.007441499818910489,Historical
2017-04-07,UNH,0.053577084492960905,0.018411863764380337,Historical
2017-04-07,VZ,-0.03787526048658849,0.0077849968602821005,Historical
2017-04-07,WFC,0.0010139762249544997,0.010240667234350501,Historical
2017-04-07,XOM,-0.001446332387529203,0.001976854946528153,Historical
2017-05-09,AAPL,0.019425281056926588,0.01179927972127508,Historical
2017-05-09,CAT,0.04081768529020369,0.0024254064275953157,Historical
2017-05-09,CVX,-0.017535767352876003,0.003281058857540747,Historical
2017-05-09,DUK,0.04785613430756502,0.007905448090232988,Historical
2017-05-09,GS,-0.0386136760130799,0.012877031372077827,Historical
2017-05-09,HD,-0.006615580980924297,0.019996854859208997,Historical
2017-05-09,INTC,-0.007692176523734601,0.006872264246982919,Historical
2017-05-09,JNJ,0.06568190297079239,0.013051474399732267,Historical
2017-05-09,JPM,-0.03731146768974561,0.01404171750509419,Historical
2017-05-09,KO,0.036245443430394195,0.00461839824812466,Historical
2017-05-09,MCD,0.05825651415445919,0.00930977676848333,Historical
2017-05-09,MMM,0.03746891358353881,0.015392170773730833,Historical
2017-05-09,MSFT,0.05454728342111701,0.015219242054345912,Historical
2017-05-09,NEM,0.08452965353052981,-0.004233543213083762,Historical
2017-05-09,PFE,-0.0346828145236743,0.009460439693034004,Historical
2017-05-09,PG,0.025326520080499702,0.007541846323146586,Historical
2017-05-09,UNH,0.04905231439219189,0.020370730930367446,Historical
2017-05-09,VZ,-0.002791796576279099,0.006016348214430129,Historical
2017-05-09,WFC,-0.05508720090682401,0.010685047952623662,Historical
2017-05-09,XOM,-0.014778080539347095,0.001987735648653252,Historical
2017-06-08,AAPL,-0.07474695322858851,0.01263292060803458,Historical
2017-06-08,CAT,0.032412820348880905,0.006270350441933827,Historical
2017-06-08,CVX,-0.002701934611944402,0.004389014779420808,Historical
2017-06-08,DUK,-0.031505371889087905,0.007689154911812387,Historical
2017-06-08,GS,0.04308482892713959,0.015544568075564622,Historical
2017-06-08,HD,-0.017774384854629947,0.02101074254786647,Historical
2017-06-08,INTC,-0.06789031454995248,0.008936270282147907,Historical
2017-06-08,JNJ,0.0135973163745362,0.014768055827847229,Historical
2017-06-08,JPM,0.11743796773394759,0.01887728015891115,Historical
2017-06-08,KO,-0.0167219931158921,0.006061075670859751,Historical
2017-06-08,MCD,0.0280996346479271,0.01210177424220674,Historical
2017-06-08,MMM,0.0220947473182949,0.017214241488713644,Historical
2017-06-08,MSFT,-0.041317463839469895,0.01779520658600827,Historical
2017-06-08,NEM,-0.1031416326566701,-0.0048724456862609565,Historical
2017-06-08,PFE,0.0413219096879171,0.00946460534878446,Historical
2017-06-08,PG,-0.012696961249421,0.00878746726046133,Historical
2017-06-08,UNH,0.029717109024696296,0.02143233064405258,Historical
2017-06-08,VZ,-0.054121580055901,0.005685187195673081,Historical
2017-06-08,WFC,0.06772500119116488,0.011523491651823764,Historical
2017-06-08,XOM,-0.008564998154658996,0.0032227187372985628,Historical
2017-07-10,AAPL,0.0966462219721876,0.010380843963913276,Historical
2017-07-10,CAT,0.07751862869073167,0.006182010510680242,Historical
2017-07-10,CVX,0.05900341742013821,0.002578832107184391,Historical
2017-07-10,DUK,0.033478454894156594,0.00685797519511969,Historical
2017-07-10,GS,0.0333509274625793,0.014925781269996689,Historical
2017-07-10,HD,0.007330405224976195,0.01975483420127256,Historical
2017-07-10,INTC,0.0800463359260649,0.00663537390355339,Historical
2017-07-10,JNJ,0.002411661016163499,0.013536473093688573,Historical
2017-07-10,JPM,0.0018095302274610992,0.018259644482223426,Historical
2017-07-10,KO,0.027770509406468205,0.004464238392020855,Historical
2017-07-10,MCD,-0.008353888848006703,0.01213935665992797,Historical
2017-07-10,MMM,-0.0103112428457475,0.01621216937240511,Historical
2017-07-10,MSFT,0.041455002012897806,0.015863946866466014,Historical
2017-07-10,NEM,0.12155682575393101,-0.00610788691409354,Historical
2017-07-10,PFE,0.008520424408390003,0.009208810092502769,Historical
2017-07-10,PG,0.0501461270453549,0.008586708561187,Historical
2017-07-10,UNH,0.0356416505886398,0.021875237539774203,Historical
2017-07-10,VZ,0.1166579069003425,0.0033878244164608747,Historical
2017-07-10,WFC,-0.0518853321641157,0.010850816107812031,Historical
2017-07-10,XOM,-0.0007479083206175984,0.001362121531266814,Historical
2017-08-08,AAPL,0.023250905214938097,0.011760224093102194,Historical
2017-08-08,CAT,0.0195959472093239,0.008024447577465179,Historical
2017-08-08,CVX,0.028140999088545903,0.00327292247560947,Historical
2017-08-08,DUK,0.018722412064850494,0.007717096370564225,Historical
2017-08-08,GS,-0.058990262484726705,0.015615711111236382,Historical
2017-08-08,HD,0.026612150309268293,0.019961118463780465,Historical
2017-08-08,INTC,-0.0185627319074618,0.00856962119483607,Historical
2017-08-08,JNJ,-0.010279889470617379,0.013476535870947411,Historical
2017-08-08,JPM,-0.0424761376644152,0.018622915245938444,Historical
2017-08-08,KO,0.006986803354159701,0.004803326967358206,Historical
2017-08-08,MCD,0.026670407640949686,0.01181116653046948,Historical
2017-08-08,MMM,-0.020591703179389142,0.015969863384120285,Historical
2017-08-08,MSFT,0.019031594581372796,0.017428010931662154,Historical
2017-08-08,NEM,0.059306912087281394,-0.0018970623166828851,Historical
2017-08-08,PFE,0.0202086949603192,0.008449431892615038,Historical
2017-08-08,PG,0.013900712223993202,0.008704542417533379,Historical
2017-08-08,UNH,0.0183134689394466,0.023658671639522007,Historical
2017-08-08,VZ,-0.040728354708790306,0.005268257945698239,Historical
2017-08-08,WFC,-0.051954777874704906,0.010055891917123657,Historical
2017-08-08,XOM,-0.007719413372986296,0.0014270987705773434,Historical
2017-09-07,AAPL,-0.0411022384097536,0.010571030399907108,Historical
2017-09-07,CAT,0.07744862349832257,0.007913708093546216,Historical
2017-09-07,CVX,0.0589656597970136,0.003170913468117308,Historical
2017-09-07,DUK,-0.031530008023571005,0.00851676282759957,Historical
2017-09-07,GS,0.1172802204301958,0.013263325913251038,Historical
2017-09-07,HD,0.059271408693202805,0.01866561126459147,Historical
2017-09-07,INTC,0.10023044460200761,0.008824489874794372,Historical
2017-09-07,JNJ,0.019101561775897606,0.013404662847009318,Historical
2017-09-07,JPM,0.08043566859372202,0.01700662523108104,Historical
2017-09-07,KO,-0.0016941584627591978,0.005987745993530689,Historical
2017-09-07,MCD,0.0036590941818722064,0.012143641760617045,Historical
2017-09-07,MMM,0.0684746535063316,0.015060983878618431,Historical
2017-09-07,MSFT,0.0344148244305712,0.01672953207288229,Historical
2017-09-07,NEM,-0.009309316769385591,-0.003408872352554011,Historical
2017-09-07,PFE,0.05745265366770071,0.00882810756765348,Historical
2017-09-07,PG,-0.007469420950677006,0.007997434129068979,Historical
2017-09-07,UNH,0.0013652896656271823,0.02295156835719451,Historical
2017-09-07,VZ,0.059181890175815495,0.005229084908845283,Historical
2017-09-07,WFC,0.10477890992212749,0.008740249786816996,Historical
2017-09-07,XOM,0.0403037577244166,0.000917153855193058,Historical
2017-10-06,AAPL,0.1044592129706018,0.009984741949372263,Historical
2017-10-06,CAT,0.08377199297795337,0.009177191983749668,Historical
2017-10-06,CVX,-0.03074262522956099,0.0033133603043003857,Historical
2017-10-06,DUK,0.0489653525697052,0.007996414197272603,Historical
2017-10-06,GS,-0.006769003247940629,0.0134927583263955,Historical
2017-10-06,HD,-0.010468922889518197,0.01863389838446864,Historical
2017-10-06,INTC,0.15894524232108348,0.01188731741237028,Historical
2017-10-06,JNJ,0.0504372280581281,0.01334907770053428,Historical
2017-10-06,JPM,0.04353317055446031,0.01673181425566307,Historical
2017-10-06,KO,0.009837093835682301,0.005432895590476432,Historical
2017-10-06,MCD,0.0601795922483057,0.011938570018689585,Historical
2017-10-06,MMM,0.07069519239297747,0.016033891964559403,Historical
2017-10-06,MSFT,0.10214357154591801,0.017942518481099054,Historical
2017-10-06,NEM,-0.051639849109327014,-0.0052446941657405015,Historical
2017-10-06,PFE,-0.012578676350661896,0.008927968599079301,Historical
2017-10-06,PG,-0.053580058110559,0.0074807129610277795,Historical
2017-10-06,UNH,0.07291948368676371,0.02215674747536457,Historical
2017-10-06,VZ,-0.0364431582404215,0.005118961443704667,Historical
2017-10-06,WFC,0.024145675539624996,0.010104076092111723,Historical
2017-10-06,XOM,0.014043771306857805,0.0007657147249313251,Historical
2017-11-06,AAPL,-0.013130424890381163,0.014004518274438986,Historical
2017-11-06,CAT,0.025365082464486106,0.010410762393311486,Historical
2017-11-06,CVX,0.05520902710314588,0.004214225060393626,Historical
2017-11-06,DUK,0.003528197984538301,0.008766239659414275,Historical
2017-11-06,GS,0.01908991724985881,0.012548165898235849,Historical
2017-11-06,HD,0.11147790228971068,0.017998967546026225,Historical
2017-11-06,INTC,-0.0587160035856123,0.015115531019121206,Historical
2017-11-06,JNJ,0.003174061290719085,0.01372730516401299,Historical
2017-11-06,JPM,0.0416225465146155,0.01673470814675542,Historical
2017-11-06,KO,0.014453924927414399,0.0061537760074083375,Historical
2017-11-06,MCD,0.031352474513985505,0.013704768977151808,Historical
2017-11-06,MMM,0.030709752807092986,0.018046978672636955,Historical
2017-11-06,MSFT,-0.025765944954972496,0.019735064755329608,Historical
2017-11-06,NEM,0.004429388154826099,-0.003889677455338796,Historical
2017-11-06,PFE,0.011343861996608601,0.009100870541389194,Historical
2017-11-06,PG,0.054176978539101896,0.006354775776200727,Historical
2017-11-06,UNH,0.03672570322355021,0.02359360970242296,Historical
2017-11-06,VZ,0.07121180287692061,0.004823205745374247,Historical
2017-11-06,WFC,0.0382988104074786,0.011031636255450577,Historical
2017-11-06,XOM,0.005720119667921401,0.001265370849651975,Historical
2017-12-06,AAPL,0.031107426617600305,0.013737202242814734,Historical
2017-12-06,CAT,0.1447077125117365,0.011153234004934839,Historical
2017-12-06,CVX,0.0605122775226327,0.005683701705230502,Historical
2017-12-06,DUK,-0.0708950349608343,0.008965656504386557,Historical
2017-12-06,GS,0.0285419882630388,0.013723090606619484,Historical
2017-12-06,HD,0.051430091817941906,0.01919587172876906,Historical
2017-12-06,INTC,0.029487130145789603,0.015624980205913408,Historical
2017-12-06,JNJ,0.014500078980057856,0.013879750791424877,Historical
2017-12-06,JPM,0.0296761971224811,0.01817160376169029,Historical
2017-12-06,KO,-0.004115825528361008,0.006249282969648403,Historical
2017-12-06,MCD,0.006108613075994598,0.014013209126965576,Historical
2017-12-06,MMM,0.009648331725281513,0.018234612402027294,Historical
2017-12-06,MSFT,0.07778702148929509,0.021038626223380204,Historical
2017-12-06,NEM,0.0610940808424141,-0.002646708780848398,Historical
2017-12-06,PFE,0.0339389475712383,0.008725200086817741,Historical
2017-12-06,PG,-0.0017523499856643028,0.007228847911153342,Historical
2017-12-06,UNH,0.0385059053404008,0.0249692886303869,Historical
2017-12-06,VZ,0.030176450263886795,0.006331349447695802,Historical
2017-12-06,WFC,0.0692773103647599,0.012064206889229923,Historical
2017-12-06,XOM,0.045515824651873496,0.0018352754696269347,Historical
2018-01-08,AAPL,-0.07085143775685421,0.015733096401606916,Historical
2018-01-08,CAT,-0.030238291316788,0.011464047175812966,Historical
2018-01-08,CVX,-0.08753741127985622,0.005675417666565657,Historical
2018-01-08,DUK,-0.09532248766138601,0.007405801108614443,Historical
2018-01-08,GS,0.01236841936210411,0.011814441072553144,Historical
2018-01-08,HD,-0.007613265834784895,0.02033033886517392,Historical
2018-01-08,INTC,0.010554031998463893,0.015151749191639745,Historical
2018-01-08,JNJ,-0.07226971115957401,0.013723031632701888,Historical
2018-01-08,JPM,0.03420571456164362,0.016692074026902443,Historical
2018-01-08,KO,-0.0308598631815722,0.005953435704821343,Historical
2018-01-08,MCD,-0.052306783197729,0.013616063927511886,Historical
2018-01-08,MMM,-0.029272458584341503,0.017451714411009546,Historical
2018-01-08,MSFT,0.034985858163676206,0.02210285309917607,Historical
2018-01-08,NEM,-0.0202563620429697,-0.0019397419401371624,Historical
2018-01-08,PFE,-0.0345891108940132,0.008775775174786195,Historical
2018-01-08,PG,-0.09455636525373909,0.007252622232947482,Historical
2018-01-08,UNH,-0.015642204840300395,0.026002347410752972,Historical
2018-01-08,VZ,-0.0206199883895558,0.006595573917980501,Historical
2018-01-08,WFC,-0.0852603200570629,0.012134920754839644,Historical
2018-01-08,XOM,-0.1018445004820808,0.0022589165561671086,Historical
2018-02-07,AAPL,0.0859452649663934,0.016896920061779973,Historical
2018-02-07,CAT,-0.01819380867569129,0.010353190754686752,Historical
2018-02-07,CVX,-0.023325622549900688,0.0034342022453025317,Historical
2018-02-07,DUK,0.0317982175895644,0.004866160189825761,Historical
2018-02-07,GS,0.03190779318032651,0.010154048928940732,Historical
2018-02-07,HD,-0.0653498870113765,0.01937748195178843,Historical
2018-02-07,INTC,0.12205420078632849,0.015133732910879674,Historical
2018-02-07,JNJ,0.008126142099578883,0.01180940571317996,Historical
2018-02-07,JPM,0.023188359585157935,0.016047249097819422,Historical
2018-02-07,KO,-0.004937409408160299,0.005228021308165432,Historical
2018-02-07,MCD,-0.060923763040923604,0.011831157618958503,Historical
2018-02-07,MMM,0.017412070171852097,0.015927244608163322,Historical
2018-02-07,MSFT,0.038065909192406204,0.022218855855380554,Historical
2018-02-07,NEM,0.004407519632731805,-0.00168276876306575,Historical
2018-02-07,PFE,0.0339958474024345,0.007087715337370556,Historical
2018-02-07,PG,-0.0296908150117913,0.004019296698755554,Historical
2018-02-07,UNH,0.0013049297441834976,0.02401670771860378,Historical
2018-02-07,VZ,-0.03646242595643532,0.005961195188205969,Historical
2018-02-07,WFC,-0.0098246082277891,0.01063834031536749,Historical
2018-02-07,XOM,-0.0453265649787883,0.0004160109248841907,Historical
2018-03-09,AAPL,-0.03971832712983679,0.019255600857553515,Historical
2018-03-09,CAT,-0.0708825127863118,0.011608864713795852,Historical
2018-03-09,CVX,0.022937383636173397,0.002525044382165541,Historical
2018-03-09,DUK,0.0321147853775902,0.0050503292758988716,Historical
2018-03-09,GS,-0.05459095263247229,0.009959445828852453,Historical
2018-03-09,HD,-0.030991295206303702,0.017346413641532638,Historical
2018-03-09,INTC,-0.02373251030819378,0.016618422520929793,Historical
2018-03-09,JNJ,-0.0197301407581155,0.011136149869566854,Historical
2018-03-09,JPM,-0.033500094450637896,0.015816741859100484,Historical
2018-03-09,KO,-0.005257307877883902,0.004722890600745608,Historical
2018-03-09,MCD,0.043026393333011996,0.010303374622713128,Historical
2018-03-09,MMM,-0.104871841208044,0.015621341240940216,Historical
2018-03-09,MSFT,-0.0395302154280118,0.02233243485066036,Historical
2018-03-09,NEM,0.02413531645092441,0.0001329148865161944,Historical
2018-03-09,PFE,-0.028906844961570803,0.007200112646051428,Historical
2018-03-09,PG,-0.022893445138867204,0.003262324696633021,Historical
2018-03-09,UNH,-0.008939260123512989,0.025225057406974845,Historical
2018-03-09,VZ,-0.03107606553234229,0.004295620696406136,Historical
2018-03-09,WFC,-0.08208712091051659,0.009740186885552634,Historical
2018-03-09,XOM,0.010067734296112305,-0.00025317083377275845,Historical
2018-04-10,AAPL,0.0899229699260793,0.018763642521040857,Historical
2018-04-10,CAT,0.051786328293935105,0.011474774216642732,Historical
2018-04-10,CVX,0.08737777514241281,0.003013106457426165,Historical
2018-04-10,DUK,-0.007547491860031005,0.0047763994138117025,Historical
2018-04-10,GS,-0.06212265995662199,0.010470596220024414,Historical
2018-04-10,HD,0.0701170393307661,0.01650995040181484,Historical
2018-04-10,INTC,0.08488132345452981,0.016843393274335136,Historical
2018-04-10,JNJ,-0.0545177099612176,0.01010218845861149,Historical
2018-04-10,JPM,0.005329649905996705,0.015843401590151317,Historical
2018-04-10,KO,-0.047182940998155405,0.0037897620297591686,Historical
2018-04-10,MCD,0.02171827288050209,0.010280129968629757,Historical
2018-04-10,MMM,-0.05341968692396029,0.013681678639817365,Historical
2018-04-10,MSFT,0.05403813253355049,0.021409179776622732,Historical
2018-04-10,NEM,0.03564490910878361,0.0007422185599198548,Historical
2018-04-10,PFE,-0.013628731930134906,0.006201721843510062,Historical
2018-04-10,PG,-0.0806892573755642,0.0024760997897203597,Historical
2018-04-10,UNH,0.04090641871068319,0.022676754819630093,Historical
2018-04-10,VZ,0.002128998567487989,0.002932775775049081,Historical
2018-04-10,WFC,0.0253313738737243,0.008099727986001727,Historical
2018-04-10,XOM,0.042108612435023805,-6.46942061252718e-05,Historical
2018-05-09,AAPL,0.042904033434955406,0.019039409302316686,Historical
2018-05-09,CAT,0.04154495151319779,0.01115786821664324,Historical
2018-05-09,CVX,0.011758865728039601,0.003745462390248699,Historical
2018-05-09,DUK,-0.046381024926738006,0.004493831301048992,Historical
2018-05-09,GS,-0.011562254815819604,0.00880973376903923,Historical
2018-05-09,HD,0.06399235034735551,0.016801117035666155,Historical
2018-05-09,INTC,0.04109773731695649,0.015843724634469883,Historical
2018-05-09,JNJ,0.013244167836912098,0.008309215909453408,Historical
2018-05-09,JPM,-0.0017130066571402003,0.015741198568446094,Historical
2018-05-09,KO,0.03824506649267731,0.0022692558404600162,Historical
2018-05-09,MCD,0.0345169212229405,0.010512880978703351,Historical
2018-05-09,MMM,0.023187587893101304,0.012438913104338714,Historical
2018-05-09,MSFT,0.055889803754395194,0.01976313674481602,Historical
2018-05-09,NEM,-0.032006535119092995,0.004404922706833628,Historical
2018-05-09,PFE,0.05197609526115439,0.006049053937518258,Historical
2018-05-09,PG,0.05871255644331821,0.0011900511447098803,Historical
2018-05-09,UNH,0.070505936405202,0.02373711227615187,Historical
2018-05-09,VZ,0.041451181875622994,0.0018311970165089356,Historical
2018-05-09,WFC,0.0448522491217575,0.007911930572635463,Historical
2018-05-09,XOM,0.06961696010255651,0.00016421093512132892,Historical
2018-06-08,AAPL,-0.014998685926057199,0.020395193433764405,Historical
2018-06-08,CAT,-0.10316624113246528,0.012961232245451535,Historical
2018-06-08,CVX,-0.007669651894969796,0.004142790910032619,Historical
2018-06-08,DUK,0.06786730105702271,0.005007571417507534,Historical
2018-06-08,GS,-0.023666139177247594,0.007446438838874493,Historical
2018-06-08,HD,-0.0004585580578592985,0.017305998163884697,Historical
2018-06-08,INTC,-0.0746587591405965,0.016187145824136873,Historical
2018-06-08,JNJ,0.021815236698844,0.008614951335307125,Historical
2018-06-08,JPM,-0.026865123364438692,0.014295842963868363,Historical
2018-06-08,KO,0.0307255168772229,0.0036693716237286476,Historical
2018-06-08,MCD,-0.057936267790943186,0.011898185962602396,Historical
2018-06-08,MMM,-0.02238736130789349,0.012629085223847043,Historical
