date,ticker,actual,predicted,model
2015-08-07,GS,-0.12494185756736281,0.005600931685750175,Historical
2015-08-07,HD,-0.01345122360960489,0.025341715393892413,Historical
2015-08-07,INTC,-0.017034715708506686,0.008429719664075797,Historical
2015-08-07,JNJ,-0.07394572972828468,0.011122783642210103,Historical
2015-08-07,JPM,-0.10414026919482067,0.010472849718409158,Historical
2015-08-07,KO,-0.084585331299863,0.008979098528736561,Historical
2015-08-07,MCD,-0.03758095986764241,0.008339453601519345,Historical
2015-08-07,MMM,-0.05825577932528501,0.010863492889612702,Historical
2015-08-07,MSFT,-0.08336799285598338,0.01217200611597969,Historical
2015-08-07,NEM,-0.04117901020380101,-0.018938964335360447,Historical
2015-08-07,PFE,-0.11434151090654089,0.015708669105529094,Historical
2015-08-07,PG,-0.0966841967527625,0.006637601797457258,Historical
2015-08-07,UNH,-0.08264068125702839,0.023081836715293427,Historical
2015-08-07,VZ,-0.039589747394076,0.011642633109415821,Historical
2015-08-07,WFC,-0.1148106772626143,0.014070026394396138,Historical
2015-08-07,XOM,-0.06551386727092401,0.00586155713412801,Historical
2015-09-08,AAPL,0.01849691674544,0.019612183077453035,Historical
2015-09-08,CAT,-0.0316872602057739,0.0031253103079331647,Historical
2015-09-08,CVX,0.12628251979804558,0.0027038415678806347,Historical
2015-09-08,DUK,0.0683669465340401,0.008426396693185916,Historical
2015-09-08,GS,-0.0003325164210622061,0.005350292265179178,Historical
2015-09-08,HD,0.0365545571900185,0.02458072258318489,Historical
2015-09-08,INTC,0.10697199357832529,0.0102420506745645,Historical
2015-09-08,JNJ,0.022845079221210395,0.010052189501600282,Historical
2015-09-08,JPM,0.016092669112845296,0.010051053306949246,Historical
2015-09-08,KO,0.0700446658350846,0.007326499747033014,Historical
2015-09-08,MCD,0.0716950940019274,0.00659791106655514,Historical
2015-09-08,MMM,0.04166830651879339,0.01099158095899658,Historical
2015-09-08,MSFT,0.09272548609660161,0.011895651965907347,Historical
2015-09-08,NEM,0.1575625623342451,-0.02112058995485761,Historical
2015-09-08,PFE,0.04427117681607102,0.013843577296029088,Historical
2015-09-08,PG,0.0653020158734764,0.004881295545667336,Historical
2015-09-08,UNH,0.03662905462223499,0.0217298288112571,Historical
2015-09-08,VZ,-0.017102148299779598,0.010585093394707847,Historical
2015-09-08,WFC,0.014324419363653688,0.013937084204576103,Historical
2015-09-08,XOM,0.072262470664538,0.005097883697152389,Historical
2015-10-07,AAPL,0.09170217297125165,0.01825684659228468,Historical
2015-10-07,CAT,0.062442419864225,0.0005990552793961061,Historical
2015-10-07,CVX,0.1065441312298193,0.003997940204759143,Historical
2015-10-07,DUK,-0.015997757583737105,0.009118582274575677,Historical
2015-10-07,GS,0.0609375202398567,0.0045541981570278375,Historical
2015-10-07,HD,0.05491847706614982,0.023956043232000734,Historical
2015-10-07,INTC,0.0802045213868685,0.011495490031991561,Historical
2015-10-07,JNJ,0.0872791084361629,0.009584736651856503,Historical
2015-10-07,JPM,0.0594391406651876,0.009956269824785303,Historical
2015-10-07,KO,0.024359217433183304,0.00793802834891382,Historical
2015-10-07,MCD,0.09807225081402252,0.00780839158185886,Historical
2015-10-07,MMM,0.0861710787436664,0.010730695519724439,Historical
2015-10-07,MSFT,0.15154984975243677,0.013461968158199548,Historical
2015-10-07,NEM,0.035335233752519804,-0.018859796141723825,Historical
2015-10-07,PFE,0.0483853738102068,0.014080888918185859,Historical
2015-10-07,PG,0.057607903231912505,0.006000213060323737,Historical
2015-10-07,UNH,-0.012224259504841104,0.021447925529947877,Historical
2015-10-07,VZ,0.0590340434428592,0.008757405376491178,Historical
2015-10-07,WFC,0.054697511101136895,0.013990930121157001,Historical
2015-10-07,XOM,0.0988171651188122,0.005996634978068954,Historical
2015-11-05,AAPL,-0.020374493203256794,0.018042130660152863,Historical
2015-11-05,CAT,-0.06326066605933732,0.0010216813877371755,Historical
2015-11-05,CVX,-0.0636157193467925,0.005602380313600113,Historical
2015-11-05,DUK,-0.05819222130726232,0.008370714436364878,Historical
2015-11-05,GS,-0.005281055060092198,0.003817447327332757,Historical
2015-11-05,HD,0.07485492376563141,0.024955769983989178,Historical
2015-11-05,INTC,0.022869489646361287,0.011581957045326866,Historical
2015-11-05,JNJ,0.017203811939761,0.0104525753635948,Historical
2015-11-05,JPM,0.0305095476743682,0.01182096228037409,Historical
2015-11-05,KO,0.03860628957300499,0.007521144066571649,Historical
2015-11-05,MCD,0.0410591160087055,0.008692881653079932,Historical
2015-11-05,MMM,0.0021972884338611956,0.01253619337198176,Historical
2015-11-05,MSFT,0.034096515222291304,0.013723115755291634,Historical
2015-11-05,NEM,0.07350697307875079,-0.017496050871593116,Historical
2015-11-05,PFE,-0.0400409792113245,0.014353545855573236,Historical
2015-11-05,PG,0.0099427417602788,0.0057407353276359525,Historical
2015-11-05,UNH,0.030992092904265894,0.020097528457568292,Historical
2015-11-05,VZ,-0.009362986362489896,0.00961370909969124,Historical
2015-11-05,WFC,0.019773709176040995,0.014519543093019619,Historical
2015-11-05,XOM,-0.0777609600129713,0.006194289063572817,Historical
2015-12-07,AAPL,-0.16722927492989959,0.017235600263126174,Historical
2015-12-07,CAT,-0.0552266848190173,-0.001790332779983912,Historical
2015-12-07,CVX,-0.0414213475454525,0.003930028863978221,Historical
2015-12-07,DUK,0.0694306476172106,0.007649652828151321,Historical
2015-12-07,GS,-0.1121144585844437,0.003725551530678505,Historical
2015-12-07,HD,-0.04135492949514261,0.025123813616041945,Historical
2015-12-07,INTC,-0.05470328141247391,0.010754435319496203,Historical
2015-12-07,JNJ,-0.025180802554849592,0.010933842555522051,Historical
2015-12-07,JPM,-0.0710886146370207,0.011302068485750029,Historical
2015-12-07,KO,-0.022661764931486993,0.007250236246083835,Historical
2015-12-07,MCD,0.018755744897093106,0.00904020506415689,Historical
2015-12-07,MMM,-0.09077646064712791,0.012135875227856545,Historical
2015-12-07,MSFT,-0.033833310516880905,0.014496364909275314,Historical
2015-12-07,NEM,-0.0961721211545192,-0.01644258717490017,Historical
2015-12-07,PFE,-0.0369550026814641,0.01425693326360843,Historical
2015-12-07,PG,0.0003854151573415097,0.006344311929415588,Historical
2015-12-07,UNH,-0.019294585335595638,0.02014767822224803,Historical
2015-12-07,VZ,0.00805970311942331,0.009488176487850497,Historical
2015-12-07,WFC,-0.07050788819854889,0.013104670607134432,Historical
2015-12-07,XOM,-0.017783335347977398,0.003922571500814174,Historical
2016-01-07,AAPL,-0.0632271299207806,0.013860680435431833,Historical
2016-01-07,CAT,0.010931301355917607,-0.0037196439509406,Historical
2016-01-07,CVX,-0.03776716922909412,0.0018332644059754419,Historical
2016-01-07,DUK,0.09523402227897369,0.008713242867982607,Historical
2016-01-07,GS,-0.08199263815673949,0.0008086105644129371,Historical
2016-01-07,HD,-0.1031418827708433,0.023487754712688765,Historical
2016-01-07,INTC,-0.12149155911543241,0.01050868687117927,Historical
2016-01-07,JNJ,0.0014927769590366013,0.010455692779991367,Historical
2016-01-07,JPM,-0.0839908947201034,0.008398608475164184,Historical
2016-01-07,KO,0.002831742107235704,0.006790572194900493,Historical
2016-01-07,MCD,-0.025664262240760884,0.009946951107095264,Historical
2016-01-07,MMM,0.06029489155920851,0.010569078810142574,Historical
2016-01-07,MSFT,-0.07469169863581901,0.013270210562120636,Historical
2016-01-07,NEM,0.2739840145260404,-0.01824459221557822,Historical
2016-01-07,PFE,-0.0751406964274654,0.012680611920112318,Historical
2016-01-07,PG,0.050680905761508896,0.005718757241254335,Historical
2016-01-07,UNH,-0.0331882610194222,0.02017919202097975,Historical
2016-01-07,VZ,0.11308526545751411,0.007842584202993578,Historical
2016-01-07,WFC,-0.0729434624083225,0.01038215532510161,Historical
2016-01-07,XOM,0.03313558646635839,0.002925305464781623,Historical
2016-02-08,AAPL,0.0719104732840938,0.012077181047708396,Historical
2016-02-08,CAT,0.08143788965790641,-0.0044679613185112385,Historical
2016-02-08,CVX,0.0809211842245425,0.000400483562399124,Historical
2016-02-08,DUK,-0.012141131494854594,0.010207424048006414,Historical
2016-02-08,GS,-0.027283343970131997,0.0002309328280608892,Historical
2016-02-08,HD,0.09017343535404071,0.021188914184416433,Historical
2016-02-08,INTC,0.051017707919218,0.007925727634000552,Historical
2016-02-08,JNJ,0.06217770462258051,0.011074718697538333,Historical
2016-02-08,JPM,0.017678181117613306,0.006279380552967388,Historical
2016-02-08,KO,0.043344344349479896,0.007452032157125269,Historical
2016-02-08,MCD,0.033380247549864905,0.010176027447750138,Historical
2016-02-08,MMM,0.050117276711764795,0.011390654113281884,Historical
2016-02-08,MSFT,0.036426517269679194,0.012049193704409713,Historical
2016-02-08,NEM,0.0598069541858731,-0.012123752682928332,Historical
2016-02-08,PFE,0.011303517719519996,0.010088968609509266,Historical
2016-02-08,PG,0.022647852355603,0.0069577798527596674,Historical
2016-02-08,UNH,0.08523451619319661,0.017591828567660745,Historical
2016-02-08,VZ,0.028813777761575204,0.009634007576136763,Historical
2016-02-08,WFC,0.024559900587133893,0.008550445027559994,Historical
2016-02-08,XOM,0.04038158814875449,0.0016059326366947668,Historical
2016-03-09,AAPL,0.0717008383688845,0.012533480819396692,Historical
2016-03-09,CAT,0.0334506529350176,-0.0037621421590748124,Historical
2016-03-09,CVX,0.0659529776070354,0.0004134829199259235,Historical
2016-03-09,DUK,0.025806589390828593,0.00975976347790089,Historical
2016-03-09,GS,-0.007880648723043712,0.00015491412106902747,Historical
2016-03-09,HD,0.054888914847573675,0.022393609869498024,Historical
2016-03-09,INTC,0.0318816078163521,0.008635510208126708,Historical
2016-03-09,JNJ,0.028309689918661108,0.011840424508905994,Historical
2016-03-09,JPM,-0.017775626106625097,0.006548374377391599,Historical
2016-03-09,KO,0.0527691839872441,0.007562727641079783,Historical
2016-03-09,MCD,0.0788860549496673,0.01006431201726986,Historical
2016-03-09,MMM,0.042528537195938604,0.011303340364316641,Historical
2016-03-09,MSFT,0.052976340273792895,0.013789549350962969,Historical
2016-03-09,NEM,0.07691770414809372,-0.010708463048970997,Historical
2016-03-09,PFE,0.1095752180510695,0.00967311950295573,Historical
2016-03-09,PG,0.0021650492946428956,0.007538210253591609,Historical
2016-03-09,UNH,0.046050855831461415,0.01799973099439073,Historical
2016-03-09,VZ,0.0016932987113111864,0.01015114653977586,Historical
2016-03-09,WFC,-0.044183035377620694,0.00937756823649408,Historical
2016-03-09,XOM,-0.0031511954960664005,0.0018609584141191795,Historical
2016-04-08,AAPL,-0.15146454019517178,0.014622900673702867,Historical
2016-04-08,CAT,-0.0012776356810751954,-0.004798428751619426,Historical
2016-04-08,CVX,0.0719355207292348,0.0008081273602404768,Historical
2016-04-08,DUK,0.001134408493236096,0.009823153715053701,Historical
2016-04-08,GS,0.0545955977927942,0.0002423906112014697,Historical
2016-04-08,HD,0.01357753019779686,0.023083466710080776,Historical
2016-04-08,INTC,-0.040442851279134204,0.010849179056659313,Historical
2016-04-08,JNJ,0.03126217401934349,0.012562512005980452,Historical
2016-04-08,JPM,0.07201218791970299,0.0058644099469954344,Historical
2016-04-08,KO,-0.0226885692865016,0.007707096450167545,Historical
2016-04-08,MCD,0.01886233959094652,0.011300346922067762,Historical
2016-04-08,MMM,0.0102958551733271,0.011752045054768366,Historical
2016-04-08,MSFT,-0.07767413684565688,0.014931390689151053,Historical
2016-04-08,NEM,0.19940205340154887,-0.009573115958917848,Historical
2016-04-08,PFE,0.0247225144655716,0.01076956560820221,Historical
2016-04-08,PG,-0.005266113653632894,0.00751260871531277,Historical
2016-04-08,UNH,0.0399421451587971,0.0183415339319592,Historical
2016-04-08,VZ,-0.0170682913553185,0.009049827847160897,Historical
2016-04-08,WFC,0.05120015999175782,0.00866159368390008,Historical
2016-04-08,XOM,0.0718943617977731,0.0018496241191341626,Historical
2016-05-09,AAPL,0.06583891066864571,0.011694086894677378,Historical
2016-05-09,CAT,0.0459560439807205,-0.004500837286318015,Historical
2016-05-09,CVX,0.0247471985321854,0.0025628894827716296,Historical
2016-05-09,DUK,0.0180851844298125,0.00942122831229331,Historical
2016-05-09,GS,-0.0193485043441517,0.0019449401583119623,Historical
2016-05-09,HD,-0.03836272134591699,0.023434766799140187,Historical
2016-05-09,INTC,0.05944886396105161,0.006926450287190456,Historical
2016-05-09,JNJ,0.0332897884559099,0.011620198762323893,Historical
2016-05-09,JPM,0.054648037161094,0.00736949681741712,Historical
2016-05-09,KO,-1.966742740888705e-16,0.007378296985530508,Historical
2016-05-09,MCD,-0.06146129766347261,0.011040019514217757,Historical
2016-05-09,MMM,0.018526156233363702,0.011474119190518469,Historical
2016-05-09,MSFT,0.04034249890368409,0.013307416594441186,Historical
2016-05-09,NEM,0.024447578626055587,-0.006802244635155303,Historical
2016-05-09,PFE,0.04575056043041081,0.011100665027778006,Historical
2016-05-09,PG,0.002310412277528099,0.006196661815682528,Historical
2016-05-09,UNH,0.0364377080966012,0.01761929781194982,Historical
2016-05-09,VZ,0.012249032237821401,0.008962869934888146,Historical
2016-05-09,WFC,0.0251802533379968,0.011110112198703143,Historical
2016-05-09,XOM,0.0329208150229937,0.003059651605743471,Historical
2016-06-08,AAPL,-0.0317000955006857,0.013086264045910585,Historical
2016-06-08,CAT,-0.023180878420407707,-0.0022124693405029512,Historical
2016-06-08,CVX,-0.0026167894536056023,0.0034434174141261655,Historical
2016-06-08,DUK,0.0641556416058521,0.009869182325149679,Historical
2016-06-08,GS,-0.0540883165483828,0.003462954755774162,Historical
2016-06-08,HD,0.009499040172429888,0.023984045106841028,Historical
2016-06-08,INTC,0.04057102486884939,0.00922237151820934,Historical
2016-06-08,JNJ,0.05693317233683221,0.011924851065478682,Historical
2016-06-08,JPM,-0.0635907541186173,0.009785863381427786,Historical
2016-06-08,KO,0.002551783014491299,0.007862074306471517,Historical
2016-06-08,MCD,-0.008071969438492602,0.009584863325174185,Historical
2016-06-08,MMM,0.022905672084727796,0.01266614107833171,Historical
2016-06-08,MSFT,-0.013916058427945195,0.015305986129274989,Historical
2016-06-08,NEM,0.158677638063898,-0.005891059286583075,Historical
2016-06-08,PFE,0.026343511723381605,0.011541885564200494,Historical
2016-06-08,PG,0.030035082474890194,0.006498003700248414,Historical
2016-06-08,UNH,0.0323412538376087,0.01841199215149743,Historical
2016-06-08,VZ,0.0778389365833346,0.010094951346114284,Historical
2016-06-08,WFC,-0.071525620444624,0.012680488706157272,Historical
2016-06-08,XOM,0.024502201376138705,0.004243144249792696,Historical
2016-07-08,AAPL,0.11898447719372669,0.0122697437984263,Historical
2016-07-08,CAT,0.10495865523981021,-0.003765396809814803,Historical
2016-07-08,CVX,-0.0249573352966049,0.002733442872563368,Historical
2016-07-08,DUK,-0.012506058905312402,0.010387574614830268,Historical
2016-07-08,GS,0.09771878315135639,0.0026640165405582322,Historical
2016-07-08,HD,0.0429058524362511,0.023099978455930245,Historical
2016-07-08,INTC,0.05977810085101661,0.009362698779509316,Historical
2016-07-08,JNJ,0.01402227434474084,0.012492297971314452,Historical
2016-07-08,JPM,0.0902252942116736,0.00884185005965635,Historical
2016-07-08,KO,-0.0363594055181451,0.007094346509660212,Historical
2016-07-08,MCD,-0.014242383040598893,0.008427022624606368,Historical
2016-07-08,MMM,0.020938186677668096,0.012077101525857909,Historical
2016-07-08,MSFT,0.12050412253971671,0.013658171269598606,Historical
2016-07-08,NEM,0.08131943882978772,-0.0031946994457144897,Historical
2016-07-08,PFE,-0.0009902773853222042,0.012029003167181473,Historical
2016-07-08,PG,0.0189426405963678,0.007299316850250452,Historical
2016-07-08,UNH,0.015434130373858303,0.017639291078698764,Historical
2016-07-08,VZ,-0.031923324217313996,0.01039809976649834,Historical
2016-07-08,WFC,0.0473835185509557,0.01054748887659184,Historical
2016-07-08,XOM,-0.0598453137351377,0.004565508018021292,Historical
2016-08-08,AAPL,0.0020447874089888,0.012312629237327781,Historical
2016-08-08,CAT,-0.005831083230848202,-0.00010559898953258855,Historical
2016-08-08,CVX,0.029404197876711703,0.00269592738526302,Historical
2016-08-08,DUK,-0.029700748935420695,0.01073000870349201,Historical
2016-08-08,GS,0.047600545120740106,0.004595269913630943,Historical
2016-08-08,HD,-0.0156230950774379,0.025561470836670843,Historical
2016-08-08,INTC,0.044451891311191004,0.010671680535689716,Historical
2016-08-08,JNJ,-0.0301600332670012,0.013797368748882032,Historical
2016-08-08,JPM,0.017048514682199,0.010811057551429115,Historical
2016-08-08,KO,0.007104178019866499,0.006463973629280259,Historical
2016-08-08,MCD,-0.008836718877722602,0.008209122309516285,Historical
2016-08-08,MMM,0.016739708015527207,0.01424885309204232,Historical
2016-08-08,MSFT,0.0001565116172310018,0.015106239287011039,Historical
2016-08-08,NEM,-0.0562458786887181,-0.0026617451227104755,Historical
2016-08-08,PFE,-0.0190860358130818,0.01419361736307203,Historical
2016-08-08,PG,0.03279686911908031,0.008420699554396269,Historical
2016-08-08,UNH,-0.0503405463377154,0.019787982465763528,Historical
2016-08-08,VZ,-0.002426791997604297,0.010485474939583538,Historical
2016-08-08,WFC,0.0265546979714176,0.011933572088260243,Historical
2016-08-08,XOM,0.0199603536506301,0.004380034124639733,Historical
2016-09-07,AAPL,0.048480711844054995,0.012843983216065804,Historical
2016-09-07,CAT,0.08565003580972952,0.0011920987558995443,Historical
2016-09-07,CVX,-0.001954484827560601,0.0037552731496204176,Historical
2016-09-07,DUK,-0.048734644163084,0.009677978125663378,Historical
2016-09-07,GS,-0.0174548342870235,0.008062970162895026,Historical
2016-09-07,HD,-0.04984203438079679,0.025188166521279566,Historical
2016-09-07,INTC,0.038094665923753095,0.012864820029043381,Historical
2016-09-07,JNJ,-0.004771504084412232,0.012649716655122071,Historical
2016-09-07,JPM,0.010943158653204702,0.012671175214967838,Historical
2016-09-07,KO,-0.038132951876420206,0.006090200649292799,Historical
2016-09-07,MCD,-0.033298827139628895,0.007089435170253242,Historical
2016-09-07,MMM,-0.04574971365961181,0.015323967218228643,Historical
2016-09-07,MSFT,0.000520639809027992,0.015449456987583422,Historical
2016-09-07,NEM,-0.1934855197668831,-0.005091372827338379,Historical
2016-09-07,PFE,-0.0253400292707383,0.013081293930981902,Historical
2016-09-07,PG,0.002366469560455701,0.008287064797245457,Historical
